Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,129.450,0.00%,28.4%,2.1%,25.2%,0.06,13440.0,100.0%,129.455,30,29,32.044,24.754,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.400,-0.20%,28.8%,2.1%,25.6%,0.20,5689.0,101.4%,108.838,93,92,17.677,16.012,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.100,+0.04%,27.4%,2.0%,24.5%,0.26,4612.0,101.1%,115.810,124,123,27.064,23.112,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.510,-0.35%,28.0%,2.1%,25.0%,0.39,5556.9,101.6%,117.639,184,183,35.278,29.519,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.750,-0.04%,27.3%,2.0%,24.4%,0.46,3486.6,100.9%,111.695,215,214,29.888,26.508,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T30J6,138.900,-0.13%,28.8%,2.1%,25.6%,0.13,26109.5,99.4%,139.745,62,61,44.896,32.322,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TO26,95.310,-0.16%,29.7%,2.2%,26.3%,0.41,200.4,94.8%,100.560,173,170,7.750,8.131,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
T15E7,134.390,-0.45%,29.0%,2.1%,25.7%,0.55,10875.5,96.7%,139.002,261,260,61.104,45.468,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,121.550,-0.78%,29.4%,2.2%,26.1%,0.77,20203.1,102.0%,119.114,366,365,57.341,47.175,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T31Y7,115.350,-0.09%,28.6%,2.1%,25.4%,0.84,2821.8,101.9%,113.234,397,396,51.563,44.701,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,117.050,-1.64%,27.9%,2.1%,24.9%,0.91,308.6,105.3%,111.122,427,426,56.037,47.875,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,119.600,-0.33%,28.1%,2.1%,25.1%,2.11,941.9,106.5%,112.292,33,1491,14.750,12.333,+22.6%,+10.3%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.0%
TY30P_PUT,119.600,-0.33%,22.6%,1.7%,20.5%,0.82,941.9,106.5%,112.292,33,395,14.750,12.333,+8.1%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
