Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,136.500,0.00%,29.2%,2.2%,25.9%,0.18,8200.9,99.1%,137.685,88,85,44.896,32.891,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.250,0.00%,30.1%,2.2%,26.6%,0.43,263.2,94.4%,107.276,14,194,7.750,7.654,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,131.050,0.00%,30.4%,2.2%,26.8%,0.60,3633.5,95.7%,136.922,287,284,61.104,46.626,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,117.850,0.00%,31.2%,2.3%,27.4%,0.81,26188.7,101.1%,116.565,392,389,57.341,48.656,+8.8%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.800,0.00%,31.3%,2.3%,27.5%,0.88,3797.6,99.9%,110.881,423,420,51.563,46.537,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,112.950,0.00%,30.0%,2.2%,26.5%,0.95,324.5,104.0%,108.555,453,450,56.037,49.612,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.700,0.00%,28.1%,2.1%,25.0%,2.17,231.5,106.7%,110.325,59,1515,14.750,12.532,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.700,0.00%,22.9%,1.7%,20.8%,0.87,231.5,106.7%,110.325,59,419,14.750,12.532,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
S17A6,109.315,0.00%,27.8%,2.1%,24.8%,0.02,108451.1,100.1%,109.212,14,11,10.125,9.262,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.400,0.00%,28.5%,2.1%,25.4%,0.05,10374.4,100.8%,124.345,27,24,27.486,21.919,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.400,0.00%,28.0%,2.1%,24.9%,0.11,7343.4,100.1%,127.313,56,53,32.044,25.152,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.525,0.00%,29.0%,2.1%,25.7%,0.25,675.3,101.9%,106.482,119,116,17.677,16.288,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.600,0.00%,29.2%,2.2%,25.9%,0.31,195.8,100.9%,113.578,150,147,27.064,23.616,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.885,0.00%,29.4%,2.2%,26.0%,0.44,2308.3,101.4%,115.287,210,207,35.278,30.182,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.669,0.00%,29.6%,2.2%,26.2%,0.50,2189.7,100.0%,109.616,241,238,29.888,27.253,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
