Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,129.940,+0.38%,26.4%,2.0%,23.7%,0.05,13163.0,100.1%,129.812,29,25,32.044,24.660,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,111.179,+0.71%,26.6%,2.0%,23.8%,0.19,3768.1,101.8%,109.231,92,88,17.677,15.899,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,118.068,+0.83%,25.3%,1.9%,22.7%,0.26,3916.4,101.6%,116.182,123,119,27.064,22.922,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,120.022,+0.43%,27.6%,2.1%,24.6%,0.38,1356.9,101.7%,118.031,183,179,35.278,29.393,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30N6,113.399,+0.58%,26.6%,2.0%,23.8%,0.45,3558.9,101.2%,112.042,214,210,29.888,26.357,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30J6,139.380,+0.35%,28.2%,2.1%,25.1%,0.12,25459.2,99.5%,140.089,61,57,44.896,32.211,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TTJ26_CAP,156.100,+0.32%,-38.7%,-4.0%,-47.9%,0.25,0.0,111.7%,139.738,61,57,44.629,28.590,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.3%
TTS26_CAP,155.650,+0.58%,-6.1%,-0.5%,-6.3%,0.39,0.0,110.8%,140.450,138,134,52.096,33.470,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TO26,95.660,+0.37%,29.5%,2.2%,26.1%,0.40,91.5,95.0%,100.732,172,166,7.750,8.102,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,134.900,+0.38%,28.8%,2.1%,25.6%,0.54,15837.6,96.8%,139.349,260,256,61.104,45.296,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TTD26_CAP,154.900,+0.55%,6.6%,0.5%,6.4%,0.58,0.0,109.7%,141.154,229,225,61.144,39.473,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,122.400,+0.70%,28.9%,2.1%,25.7%,0.77,13126.3,102.4%,119.538,365,361,57.341,46.847,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.500,+0.13%,28.8%,2.1%,25.6%,0.83,1019.1,101.6%,113.626,396,392,51.563,44.643,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,119.500,+2.09%,26.0%,1.9%,23.3%,0.92,148.4,107.1%,111.550,426,422,56.037,46.893,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120,+0.33%,28.1%,2.1%,25.0%,2.10,148.2,106.6%,112.619,32,1487,14.750,12.292,+22.5%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-16.0%
TY30P_PUT,120,+0.33%,22.4%,1.7%,20.4%,0.81,0.0,106.6%,112.619,32,391,14.750,12.292,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
