Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.929,+0.28%,36.4%,2.6%,31.5%,0.04,6446.5,100.6%,123.229,32,0.163,21,18,25.842,20.852
S16M6,101.353,+0.32%,39.2%,2.8%,33.6%,0.07,60368.3,100.4%,100.904,32,0.513,38,35,4.621,4.559
S17A6,103.630,+0.28%,39.3%,2.8%,33.6%,0.13,8447.5,99.2%,104.482,32,0.988,70,67,10.125,9.770
S30A6,118.749,+0.21%,38.3%,2.7%,32.8%,0.16,422.4,101.6%,116.884,32,1.020,83,80,27.486,23.147
S29Y6,119.800,+0.21%,38.5%,2.8%,33.0%,0.22,3250.8,98.0%,122.225,32,1.450,112,109,32.044,26.748
S31L6,100.799,+0.20%,38.9%,2.8%,33.3%,0.34,606.9,99.9%,100.884,32,2.427,175,172,17.677,17.537
S31G6,106.300,+0.14%,37.8%,2.7%,32.5%,0.40,184.2,98.2%,108.277,32,2.431,206,203,27.064,25.460
S30O6,108.347,+0.42%,36.1%,2.6%,31.2%,0.53,59.1,98.8%,109.702,32,2.219,266,263,35.278,32.560
S30N6,101.150,+0.15%,36.4%,2.6%,31.5%,0.59,119.1,96.6%,104.678,32,2.680,297,294,29.888,29.548
T13F6,144.514,+0.25%,32.9%,2.4%,28.8%,0.01,10659.9,100.0%,144.551,32,0.008,7,4,44.966,31.115
TTM26_CAP,146.200,+0.24%,-55.6%,-6.5%,-78.6%,0.22,2026.3,110.7%,132.035,32,-9.928,38,35,35.238,24.103
T30J6,127.750,+0.39%,38.5%,2.8%,33.0%,0.28,3225.0,96.2%,132.792,32,1.887,144,141,44.896,35.143
TTJ26_CAP,143.900,+0.14%,1.3%,0.1%,1.3%,0.38,908.6,108.8%,132.315,32,-9.715,144,141,44.629,31.014
TTS26_CAP,141.450,+0.25%,12.9%,1.0%,12.2%,0.53,7.1,106.4%,132.893,32,-8.904,221,218,52.096,36.830
TO26,93.850,+0.39%,37.4%,2.7%,32.2%,0.55,127.8,89.5%,104.822,32,2.632,70,250,7.750,8.258
T15E7,120.250,0.00%,36.9%,2.7%,31.8%,0.68,1347.4,91.1%,131.982,32,3.444,343,340,61.104,50.814
TTD26_CAP,138.600,+0.22%,19.5%,1.5%,17.9%,0.71,108.8,103.8%,133.466,32,-8.087,312,309,61.144,44.115
T30A7,108.500,+0.23%,35.6%,2.6%,30.9%,0.90,2468.3,98.2%,110.513,32,3.374,448,445,57.341,52.849
T31Y7,103,+0.49%,34.5%,2.5%,30.0%,0.97,1001.3,97.8%,105.294,32,2.450,479,476,51.563,50.061
T30J7,103.100,-0.53%,34.8%,2.5%,30.3%,1.03,1001.5,100.6%,102.460,32,2.995,509,506,56.037,54.352
TY30P,116.050,-0.30%,27.0%,2.0%,24.1%,2.34,220.0,109.8%,105.654,32,-9.621,115,1571,14.750,12.710
TY30P_PUT,116.050,-0.30%,21.0%,1.6%,19.2%,1.02,220.0,109.8%,105.654,32,-9.321,115,475,14.750,12.710
