Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.250,+0.30%,30.7%,2.3%,27.1%,0.22,455.6,98.6%,136.140,105,104,44.896,33.442,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.700,+0.20%,32.9%,2.4%,28.8%,0.47,48.0,92.7%,106.501,31,213,7.750,7.852,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.150,0.00%,33.0%,2.4%,28.9%,0.62,32.6,93.9%,135.362,304,303,61.104,48.056,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.400,+0.18%,33.0%,2.4%,28.9%,0.84,1339.8,99.8%,114.654,409,408,57.341,50.123,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.750,+0.61%,32.8%,2.4%,28.7%,0.91,86.9,98.7%,109.117,440,439,51.563,47.854,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.4%
T30J7,109,+0.28%,32.2%,2.4%,28.2%,0.97,13.2,102.2%,106.630,470,469,56.037,51.410,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119.950,+0.59%,26.5%,2.0%,23.8%,2.26,4.6,110.2%,108.850,76,1534,14.750,12.297,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
S17A6,107.811,+0.07%,29.5%,2.2%,26.1%,0.06,7043.7,100.1%,107.718,31,30,10.125,9.392,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.790,+0.10%,28.4%,2.1%,25.2%,0.09,773.6,101.5%,121.989,44,43,27.486,22.204,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.440,+0.08%,29.7%,2.2%,26.3%,0.15,1430.9,99.8%,125.706,73,72,32.044,25.545,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,106.600,+0.17%,30.6%,2.3%,27.0%,0.28,79.0,101.8%,104.714,136,135,17.677,16.582,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.523,+0.65%,30.6%,2.3%,27.0%,0.35,44.4,100.6%,111.904,167,166,27.064,24.052,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.500,+0.35%,32.8%,2.4%,28.7%,0.47,67.4,100.0%,113.523,227,226,35.278,31.082,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.440,+0.33%,32.7%,2.4%,28.6%,0.53,262.8,98.5%,108.057,258,257,29.888,28.080,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,119.950,+0.59%,19.4%,1.5%,17.9%,0.94,4.6,110.2%,108.850,76,438,14.750,12.297,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
