Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.477,+0.05%,27.0%,2.0%,24.2%,0.02,29970.3,100.1%,109.378,10,9,10.125,9.249,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.648,+0.09%,27.2%,2.0%,24.3%,0.05,3592.1,100.8%,124.607,23,22,27.486,21.876,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.570,-0.06%,28.0%,2.1%,24.9%,0.11,5000.6,100.1%,127.492,52,51,32.044,25.119,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.749,+0.14%,28.7%,2.1%,25.5%,0.24,1114.9,101.9%,106.678,115,114,17.677,16.255,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.799,-0.09%,29.1%,2.2%,25.8%,0.31,123.7,100.9%,113.764,146,145,27.064,23.575,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.550,-0.30%,30.4%,2.2%,26.8%,0.43,1081.1,100.9%,115.483,206,205,35.278,30.269,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.589,-0.28%,30.1%,2.2%,26.6%,0.50,1678.9,99.8%,109.789,237,236,29.888,27.273,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.750,0.00%,29.0%,2.1%,25.7%,0.18,6061.9,99.2%,137.857,84,83,44.896,32.831,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TTJ26_CAP,154.100,+0.13%,-24.3%,-2.3%,-27.6%,0.30,0.0,112.1%,137.468,84,83,44.629,28.961,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TO26,101.850,+0.39%,28.9%,2.1%,25.7%,0.43,39.6,94.9%,107.362,10,192,7.750,7.609,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TTS26_CAP,153.300,+0.10%,-1.8%,-0.1%,-1.8%,0.45,0.0,111.0%,138.138,161,160,52.096,33.983,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,130.600,-0.23%,31.2%,2.3%,27.5%,0.59,459.6,95.3%,137.096,283,282,61.104,46.787,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,117.600,-0.13%,31.6%,2.3%,27.8%,0.81,5570.4,100.7%,116.778,388,387,57.341,48.759,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.700,-0.18%,31.6%,2.3%,27.8%,0.87,1654.7,99.7%,111.077,419,418,51.563,46.579,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.700,-0.04%,29.4%,2.2%,26.1%,0.95,25.1,104.5%,108.769,449,448,56.037,49.285,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.150,-0.64%,28.4%,2.1%,25.3%,2.16,455.3,106.0%,110.489,55,1513,14.750,12.591,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.150,-0.64%,23.6%,1.8%,21.4%,0.87,455.3,106.0%,110.489,55,417,14.750,12.591,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
