Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.849,+0.38%,37.9%,2.7%,32.6%,0.02,18217.6,100.3%,124.535,14,9,25.842,20.699,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.195,+0.47%,39.0%,2.8%,33.4%,0.05,60512.1,100.4%,101.808,31,26,4.621,4.522,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.510,+0.59%,39.0%,2.8%,33.4%,0.11,122172.9,99.3%,105.229,63,58,10.125,9.688,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,120.190,+0.96%,35.4%,2.6%,30.7%,0.14,10696.5,101.8%,118.062,76,71,27.486,22.869,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.749,+1.20%,34.5%,2.5%,30.0%,0.20,12692.0,99.0%,123.029,105,100,32.044,26.320,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.740,+1.12%,35.5%,2.6%,30.8%,0.33,6070.9,101.0%,101.768,168,163,17.677,17.205,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S31G6,108.600,+1.25%,34.4%,2.5%,29.9%,0.40,1540.3,99.5%,109.114,199,194,27.064,24.921,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109.550,+1.15%,35.4%,2.6%,30.7%,0.51,2209.4,99.1%,110.583,259,254,35.278,32.203,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,103.450,+1.62%,33.8%,2.5%,29.5%,0.58,1802.2,98.1%,105.458,290,285,29.888,28.891,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30J6,130,+1.09%,35.0%,2.5%,30.4%,0.27,23524.2,97.3%,133.564,137,132,44.896,34.535,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TO26,94.450,+0.59%,37.7%,2.7%,32.4%,0.53,494.4,89.8%,105.210,63,241,7.750,8.205,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.900,+1.37%,36.0%,2.6%,31.1%,0.67,12990.2,91.8%,132.762,336,331,61.104,50.126,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,109.700,+0.73%,35.2%,2.5%,30.6%,0.88,9806.9,98.4%,111.468,441,436,57.341,52.271,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.750,+0.97%,34.5%,2.5%,30.0%,0.95,784.4,97.7%,106.176,472,467,51.563,49.699,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,104.850,+0.43%,33.9%,2.5%,29.6%,1.02,78.0,101.4%,103.422,502,497,56.037,53.445,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.200,+0.43%,26.8%,2.0%,24.0%,2.32,2040.8,110.2%,106.392,108,1562,14.750,12.585,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,117.200,+0.43%,20.4%,1.6%,18.7%,1.00,2040.8,110.2%,106.392,108,466,14.750,12.585,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
