Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.401,+0.04%,27.7%,2.1%,24.7%,0.00,1690.9,100.0%,127.355,2,1,27.486,21.575,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.464,-0.03%,27.1%,2.0%,24.2%,0.06,6145.5,100.1%,129.366,31,30,32.044,24.751,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.550,+0.02%,27.8%,2.1%,24.8%,0.20,1126.4,101.7%,108.740,94,93,17.677,15.990,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,116.750,0.00%,28.3%,2.1%,25.2%,0.26,697.4,100.9%,115.717,125,124,27.064,23.181,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.696,-0.09%,27.5%,2.0%,24.5%,0.40,309.5,101.8%,117.541,185,184,35.278,29.473,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.300,-0.21%,28.0%,2.1%,25.0%,0.46,641.1,100.6%,111.609,216,215,29.888,26.615,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T30J6,138.950,+0.07%,28.0%,2.1%,24.9%,0.13,2376.6,99.5%,139.659,63,62,44.896,32.311,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
TO26,95.790,0.00%,28.2%,2.1%,25.1%,0.42,173.6,95.3%,100.517,174,171,7.750,8.091,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,134.900,+0.30%,28.2%,2.1%,25.1%,0.56,153.1,97.1%,138.916,262,261,61.104,45.296,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.550,+0.33%,28.3%,2.1%,25.2%,0.78,16863.1,103.0%,119.007,367,366,57.341,46.790,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T31Y7,115.300,+0.04%,28.6%,2.1%,25.4%,0.85,1399.3,101.9%,113.136,398,397,51.563,44.721,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,116.100,-0.34%,28.8%,2.1%,25.5%,0.91,6.3,104.6%,111.015,428,427,56.037,48.266,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TY30P,119.650,+0.29%,28.1%,2.1%,25.0%,2.12,117.6,106.6%,112.210,34,1492,14.750,12.328,+22.6%,+10.3%,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
TY30P_PUT,119.650,+0.29%,22.4%,1.7%,20.4%,0.82,117.6,106.6%,112.210,34,396,14.750,12.328,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
