Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,139,-0.04%,24.2%,1.8%,21.9%,0.15,3851.0,100.0%,138.973,71,70,44.896,32.299,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TTJ26_CAP,155.700,+0.13%,-31.9%,-3.2%,-37.8%,0.28,0.0,112.3%,138.603,71,70,44.629,28.664,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TTS26_CAP,155.100,+0.06%,-4.7%,-0.4%,-4.8%,0.42,0.0,111.3%,139.294,148,147,52.096,33.588,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,97.250,+0.21%,23.0%,1.7%,20.9%,0.44,201.0,97.1%,100.172,182,179,7.750,7.969,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,135.950,+0.48%,25.9%,1.9%,23.3%,0.59,4541.6,98.4%,138.222,270,269,61.104,44.946,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TTD26_CAP,154.400,+0.10%,6.8%,0.5%,6.6%,0.61,0.0,110.3%,139.979,239,238,61.144,39.601,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
T30A7,122.950,+0.24%,27.2%,2.0%,24.3%,0.81,18241.9,104.1%,118.158,375,374,57.341,46.638,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.850,+0.09%,27.4%,2.0%,24.5%,0.87,4516.9,103.1%,112.352,406,405,51.563,44.508,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.150,-0.04%,26.3%,2.0%,23.6%,0.94,24.5,107.3%,110.159,436,435,56.037,47.429,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.900,-0.57%,26.8%,2.0%,24.0%,2.17,8.9,109.3%,111.554,42,1500,14.750,12.100,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.5%
S30A6,126.909,+0.07%,20.2%,1.5%,18.5%,0.02,673.0,100.5%,126.308,10,9,27.486,21.658,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.279,-0.05%,22.5%,1.7%,20.5%,0.08,11449.2,100.5%,128.652,39,38,32.044,24.787,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111.300,+0.28%,22.3%,1.7%,20.3%,0.23,2149.2,103.1%,107.955,102,101,17.677,15.882,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S31G6,117.631,+0.11%,23.8%,1.8%,21.5%,0.29,548.3,102.3%,114.973,133,132,27.064,23.007,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,120.100,+0.21%,25.4%,1.9%,22.8%,0.42,1950.8,102.9%,116.757,193,192,35.278,29.374,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,113.245,+0.22%,25.2%,1.9%,22.7%,0.49,757.7,102.1%,110.916,224,223,29.888,26.393,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.900,-0.57%,19.5%,1.5%,17.9%,0.85,0.0,109.3%,111.554,42,404,14.750,12.100,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
