Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.211,+0.15%,27.0%,2.0%,24.1%,0.01,49221.2,100.2%,104.018,7,6,4.621,4.434,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.820,+0.17%,34.0%,2.5%,29.6%,0.08,68120.7,99.8%,107.054,39,38,10.125,9.479,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.312,+0.09%,34.5%,2.5%,30.0%,0.10,11072.4,101.1%,120.942,52,51,27.486,22.472,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.810,+0.16%,34.1%,2.5%,29.7%,0.16,29714.1,99.1%,124.992,81,80,32.044,25.881,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105.050,+0.19%,33.6%,2.4%,29.3%,0.29,1327.8,101.1%,103.928,144,143,17.677,16.827,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.400,-0.09%,34.3%,2.5%,29.9%,0.35,614.0,99.3%,111.160,175,174,27.064,24.514,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.820,-0.07%,34.6%,2.5%,30.1%,0.48,2126.4,99.2%,112.739,235,234,35.278,31.549,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.500,-0.29%,34.9%,2.5%,30.3%,0.54,747.4,97.3%,107.364,266,265,29.888,28.601,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.300,0.00%,34.5%,2.5%,30.0%,0.23,10975.5,97.7%,135.453,113,112,44.896,33.935,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,97.100,-0.15%,35.3%,2.5%,30.6%,0.49,361.2,91.5%,106.157,39,221,7.750,7.981,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125.050,+0.32%,34.6%,2.5%,30.1%,0.63,23019.0,92.9%,134.669,312,311,61.104,48.863,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.450,+0.04%,34.3%,2.5%,29.8%,0.85,63112.9,98.8%,113.804,417,416,57.341,50.992,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,105.950,-0.05%,34.0%,2.5%,29.6%,0.91,4993.7,97.8%,108.332,448,447,51.563,48.667,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,106.750,-0.70%,33.7%,2.5%,29.4%,0.98,66.5,100.9%,105.775,478,477,56.037,52.494,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117,-0.30%,27.5%,2.0%,24.6%,2.25,1591.8,108.1%,108.194,84,1542,14.750,12.607,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,117,-0.30%,21.8%,1.7%,19.9%,0.95,1591.8,108.1%,108.194,84,446,14.750,12.607,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
