Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,118,-0.42%,21.2%,1.6%,19.4%,0.94,61.0,108.6%,108.686,80,440,14.750,12.500,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
S17A6,107.369,+0.34%,33.5%,2.4%,29.3%,0.07,71206.0,99.8%,107.552,35,32,10.125,9.430,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.100,+0.37%,32.8%,2.4%,28.7%,0.09,3557.8,101.1%,121.727,48,45,27.486,22.328,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.400,+0.46%,34.2%,2.5%,29.8%,0.15,1485.1,99.1%,125.528,77,74,32.044,25.759,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,105.399,+0.43%,34.1%,2.5%,29.7%,0.28,1732.8,100.8%,104.517,140,137,17.677,16.771,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.170,+0.43%,33.7%,2.4%,29.4%,0.34,161.6,99.5%,111.718,171,168,27.064,24.344,+3.6%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.200,+0.31%,34.9%,2.5%,30.3%,0.46,300.2,99.0%,113.327,231,228,35.278,31.442,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,104.999,+0.43%,35.0%,2.5%,30.4%,0.53,432.5,97.3%,107.884,262,259,29.888,28.465,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,133.050,+0.49%,34.1%,2.5%,29.7%,0.22,8959.1,97.9%,135.968,109,106,44.896,33.744,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.540,+0.09%,35.4%,2.6%,30.7%,0.47,27.1,91.7%,106.415,35,215,7.750,7.945,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.550,+0.84%,34.8%,2.5%,30.2%,0.62,2400.0,92.9%,135.189,308,305,61.104,48.669,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,113.400,+0.49%,33.9%,2.5%,29.5%,0.84,3988.4,99.1%,114.441,413,410,57.341,50.565,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,106.600,+0.14%,33.8%,2.5%,29.5%,0.90,29.0,97.9%,108.921,444,441,51.563,48.370,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.050,+0.74%,32.0%,2.3%,28.1%,0.98,5.1,102.5%,106.416,474,471,56.037,51.387,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118,-0.42%,27.3%,2.0%,24.4%,2.24,61.0,108.6%,108.686,80,1536,14.750,12.500,+24.1%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
