Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TTM26_CAP,146.750,+0.10%,-61.8%,-7.7%,-92.4%,0.22,8734.3,110.9%,132.381,32,-9.992,32,31,35.238,24.012
T30J6,128.400,+0.47%,38.0%,2.7%,32.6%,0.27,6647.6,96.4%,133.135,32,1.680,138,137,44.896,34.966
TTJ26_CAP,144.150,-0.10%,0.9%,0.1%,0.9%,0.37,3422.9,108.7%,132.664,32,-9.597,138,137,44.629,30.960
TTS26_CAP,142.650,-0.17%,11.6%,0.9%,11.0%,0.53,856.2,107.1%,133.249,32,-9.395,215,214,52.096,36.520
TO26,93.900,+0.65%,38.0%,2.7%,32.6%,0.54,80.9,89.4%,104.994,32,2.890,64,246,7.750,8.253
T15E7,119.750,-0.13%,38.0%,2.7%,32.7%,0.67,11166.5,90.5%,132.329,32,4.192,337,336,61.104,51.026
TTD26_CAP,140,-0.43%,18.3%,1.4%,17.0%,0.71,1778.3,104.6%,133.828,32,-8.729,306,305,61.144,43.674
T30A7,108.600,-0.05%,35.9%,2.6%,31.1%,0.89,2091.5,97.9%,110.937,32,3.593,442,441,57.341,52.800
T31Y7,102.650,-0.10%,35.2%,2.5%,30.5%,0.96,310.2,97.1%,105.686,32,3.113,473,472,51.563,50.232
T30J7,104.200,-0.05%,34.1%,2.5%,29.7%,1.03,812.2,101.3%,102.887,32,2.219,503,502,56.037,53.779
TY30P,116.050,+0.13%,27.1%,2.0%,24.2%,2.32,10.1,109.5%,105.982,32,-9.346,109,1567,14.750,12.710
S27F6,124.319,+0.02%,37.4%,2.7%,32.2%,0.03,10154.8,100.4%,123.809,32,0.153,15,14,25.842,20.787
S16M6,101.685,+0.08%,39.8%,2.8%,34.0%,0.06,32722.6,100.4%,101.306,32,0.490,32,31,4.621,4.544
S17A6,103.803,+0.02%,40.9%,2.9%,34.7%,0.12,121467.9,99.0%,104.814,32,1.127,64,63,10.125,9.754
S30A6,118.960,+0.05%,39.4%,2.8%,33.7%,0.15,1448.4,101.3%,117.408,32,1.148,77,76,27.486,23.105
S29Y6,120.399,+0.29%,37.8%,2.7%,32.5%,0.21,9444.7,98.2%,122.582,32,1.253,106,105,32.044,26.615
S31L6,101.500,+0.50%,37.9%,2.7%,32.6%,0.33,7311.0,100.2%,101.277,32,2.030,169,168,17.677,17.416
S31G6,107.250,0.00%,36.5%,2.6%,31.5%,0.40,59.3,98.7%,108.649,32,1.833,200,199,27.064,25.234
S30O6,108.824,+0.48%,35.9%,2.6%,31.1%,0.52,1366.7,98.8%,110.093,32,2.081,260,259,35.278,32.418
S30N6,101.314,+0.30%,36.7%,2.6%,31.7%,0.58,371.3,96.5%,105.025,32,2.826,291,290,29.888,29.501
TY30P_PUT,116.050,+0.13%,21.2%,1.6%,19.4%,1.01,10.1,109.5%,105.982,32,-9.044,109,471,14.750,12.710
