Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.600,+0.05%,41.3%,2.9%,35.1%,0.02,612.0,99.8%,143.930,32,0.186,11,10,44.966,31.313
TTM26_CAP,145.250,+0.10%,-47.0%,-5.2%,-61.9%,0.21,167.0,110.4%,131.515,32,-9.752,42,41,35.238,24.260
T30J6,127.300,+0.16%,37.9%,2.7%,32.6%,0.29,154.9,96.2%,132.277,32,1.781,148,147,44.896,35.268
TTJ26_CAP,142.800,0.00%,3.2%,0.3%,3.2%,0.39,70.0,108.4%,131.791,32,-9.433,148,147,44.629,31.253
TTS26_CAP,140,+0.43%,14.5%,1.1%,13.6%,0.54,175.8,105.8%,132.360,32,-8.379,225,224,52.096,37.211
TO26,93.250,-1.05%,37.6%,2.7%,32.4%,0.56,19.6,89.2%,104.564,32,2.822,74,256,7.750,8.311
T15E7,121.850,+0.37%,34.3%,2.5%,29.8%,0.71,2.6,92.7%,131.462,32,1.621,347,346,61.104,50.147
TTD26_CAP,137,-0.22%,20.7%,1.6%,19.0%,0.72,4.7,103.1%,132.924,32,-7.437,316,315,61.144,44.630
T30A7,108.950,+0.23%,34.6%,2.5%,30.1%,0.92,45.3,99.2%,109.875,32,2.478,452,451,57.341,52.631
T31Y7,102.900,+0.49%,34.1%,2.5%,29.7%,0.98,15.6,98.3%,104.705,32,2.083,483,482,51.563,50.110
T30J7,104.200,+0.68%,33.4%,2.4%,29.1%,1.05,1.9,102.3%,101.818,32,1.444,513,512,56.037,53.779
TY30P,116.900,+0.34%,26.4%,2.0%,23.7%,2.36,16.9,111.2%,105.162,32,-10.687,119,1577,14.750,12.618
S27F6,123.169,+0.22%,38.6%,2.8%,33.1%,0.05,1275.8,100.7%,122.358,32,0.322,25,24,25.842,20.981
S16M6,100.655,+0.10%,41.1%,2.9%,34.9%,0.08,5353.9,100.4%,100.301,32,0.749,42,41,4.621,4.591
S17A6,103.070,+0.12%,39.2%,2.8%,33.6%,0.14,1354.7,99.1%,103.984,32,1.074,74,73,10.125,9.824
S30A6,118.050,-0.04%,38.6%,2.8%,33.1%,0.17,1813.6,101.7%,116.099,32,1.155,87,86,27.486,23.284
S29Y6,119.101,+0.04%,38.7%,2.8%,33.2%,0.23,487.0,97.9%,121.690,32,1.581,116,115,32.044,26.905
S31L6,100.590,+0.10%,37.9%,2.7%,32.6%,0.35,1516.7,100.3%,100.295,32,2.173,179,178,17.677,17.573
S31G6,106.600,+0.10%,35.9%,2.6%,31.1%,0.42,66.1,99.0%,107.719,32,1.677,210,209,27.064,25.388
S30O6,107.531,-0.68%,36.5%,2.6%,31.6%,0.54,15.5,98.5%,109.114,32,2.526,270,269,35.278,32.808
S30N6,101.410,+0.16%,35.1%,2.5%,30.5%,0.61,39.8,97.4%,104.158,32,1.950,301,300,29.888,29.473
TY30P_PUT,116.900,+0.34%,19.9%,1.5%,18.3%,1.04,16.9,111.2%,105.162,32,-10.390,119,481,14.750,12.618
