Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.610,+0.28%,36.6%,2.6%,31.6%,0.02,24010.0,99.8%,143.826,32,0.103,14,11,44.966,31.311
TTM26_CAP,145.100,+0.52%,-45.8%,-5.0%,-59.6%,0.21,3049.3,110.4%,131.429,32,-9.727,45,42,35.238,24.285
T30J6,127.200,+0.51%,37.9%,2.7%,32.6%,0.29,10448.2,96.2%,132.191,32,1.784,151,148,44.896,35.295
TTJ26_CAP,142.200,+0.42%,4.3%,0.3%,4.2%,0.39,948.6,108.0%,131.703,32,-9.120,151,148,44.629,31.385
TTS26_CAP,139.600,+0.11%,14.9%,1.2%,14.0%,0.54,2822.0,105.5%,132.271,32,-8.187,228,225,52.096,37.318
TO26,93.510,+0.55%,36.9%,2.6%,31.8%,0.57,22.7,89.5%,104.521,32,2.458,77,257,7.750,8.288
T15E7,121.400,+0.21%,34.7%,2.5%,30.1%,0.71,1235.8,92.4%,131.375,32,1.920,350,347,61.104,50.333
TTD26_CAP,137.350,+0.26%,20.3%,1.5%,18.6%,0.72,433.3,103.4%,132.833,32,-7.743,319,316,61.144,44.517
T30A7,108.900,+0.46%,34.6%,2.5%,30.1%,0.92,5608.4,99.2%,109.769,32,2.447,455,452,57.341,52.655
T31Y7,102.600,+0.64%,34.3%,2.5%,29.8%,0.99,4318.0,98.1%,104.607,32,2.304,486,483,51.563,50.256
T30J7,103.750,+0.83%,33.7%,2.4%,29.4%,1.05,1211.4,102.0%,101.711,32,1.807,516,513,56.037,54.012
TY30P,117,+1.47%,26.4%,2.0%,23.6%,2.37,481.7,111.3%,105.081,32,-10.831,122,1578,14.750,12.607
S27F6,123.070,+0.30%,38.4%,2.7%,33.0%,0.05,50604.0,100.7%,122.212,32,0.326,28,25,25.842,20.998
S17A6,102.979,+0.32%,39.2%,2.8%,33.6%,0.15,19118.8,99.1%,103.901,32,1.086,77,74,10.125,9.832
S30A6,118.150,+0.47%,37.6%,2.7%,32.3%,0.17,5148.5,101.9%,115.968,32,0.993,90,87,27.486,23.264
S29Y6,119.270,+0.65%,37.7%,2.7%,32.4%,0.23,11687.9,98.1%,121.601,32,1.360,119,116,32.044,26.867
S31G6,106.480,+0.59%,36.0%,2.6%,31.1%,0.42,1587.1,98.9%,107.626,32,1.714,213,210,27.064,25.417
S30O6,108.450,+0.56%,34.8%,2.5%,30.3%,0.55,908.9,99.5%,109.016,32,1.580,273,270,35.278,32.530
S30N6,101.300,+0.30%,35.2%,2.5%,30.5%,0.61,1110.5,97.3%,104.072,32,1.983,304,301,29.888,29.505
TY30P_PUT,117,+1.47%,19.8%,1.5%,18.2%,1.05,481.7,111.3%,105.081,32,-10.535,122,482,14.750,12.607
