Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.300,+0.27%,32.8%,2.4%,28.7%,0.24,11315.0,98.0%,135.024,118,117,44.896,33.935,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.170,+0.12%,34.2%,2.5%,29.7%,0.50,60.1,91.7%,105.942,44,226,7.750,7.976,+4.6%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.750,+0.36%,34.4%,2.5%,29.9%,0.64,3093.3,92.9%,134.235,317,316,61.104,48.981,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.500,+0.27%,33.8%,2.5%,29.4%,0.86,7688.5,99.3%,113.273,422,421,57.341,50.970,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.600,-0.09%,32.9%,2.4%,28.8%,0.93,653.6,98.8%,107.842,453,452,51.563,48.370,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.500,+0.09%,31.7%,2.3%,27.8%,1.00,71.9,103.1%,105.240,483,482,56.037,51.647,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.850,-0.50%,26.6%,2.0%,23.8%,2.29,1227.5,110.3%,107.785,89,1547,14.750,12.411,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
S16M6,103.790,+0.15%,30.3%,2.2%,26.8%,0.02,58353.2,100.3%,103.516,12,11,4.621,4.452,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.375,+0.23%,34.2%,2.5%,29.8%,0.09,35825.0,99.8%,106.639,44,43,10.125,9.518,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.975,-0.02%,33.4%,2.4%,29.2%,0.12,5283.0,101.4%,120.288,57,56,27.486,22.534,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.575,+0.35%,32.9%,2.4%,28.8%,0.18,17309.8,99.2%,124.546,86,85,32.044,25.931,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,105.050,+0.33%,32.3%,2.4%,28.3%,0.31,4622.6,101.6%,103.437,149,148,17.677,16.827,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.450,+0.25%,33.1%,2.4%,28.9%,0.37,1379.5,99.8%,110.695,180,179,27.064,24.503,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.290,+0.26%,32.9%,2.4%,28.8%,0.49,369.0,100.0%,112.249,240,239,35.278,31.417,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.500,-0.33%,32.5%,2.4%,28.4%,0.56,103.5,98.7%,106.931,271,270,29.888,28.330,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TY30P_PUT,118.850,-0.50%,19.7%,1.5%,18.1%,0.97,1227.5,110.3%,107.785,89,451,14.750,12.411,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
