Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.100,+0.33%,37.9%,2.7%,32.6%,0.05,3366.1,100.7%,122.212,32,0.302,28,25,25.842,20.993
S17A6,102.960,+0.30%,39.4%,2.8%,33.6%,0.15,622.5,99.1%,103.901,32,1.105,77,74,10.125,9.834
S30A6,118.150,+0.47%,37.6%,2.7%,32.3%,0.17,605.0,101.9%,115.968,32,0.993,90,87,27.486,23.264
S29Y6,118.950,+0.38%,38.9%,2.8%,33.3%,0.23,452.6,97.8%,121.601,32,1.633,119,116,32.044,26.939
S31G6,106.500,+0.61%,35.9%,2.6%,31.1%,0.42,33.2,99.0%,107.626,32,1.695,213,210,27.064,25.412
S30O6,108,+0.14%,35.6%,2.6%,30.8%,0.55,20.5,99.1%,109.016,32,2.003,273,270,35.278,32.665
S30N6,101.300,+0.30%,35.2%,2.5%,30.5%,0.61,46.2,97.3%,104.072,32,1.983,304,301,29.888,29.505
T13F6,143.590,+0.27%,37.2%,2.7%,32.1%,0.02,2309.4,99.8%,143.826,32,0.117,14,11,44.966,31.315
TTM26_CAP,144.600,+0.17%,-44.1%,-4.7%,-56.8%,0.21,126.4,110.0%,131.429,32,-9.415,45,42,35.238,24.369
T30J6,127.100,+0.43%,38.2%,2.7%,32.8%,0.29,431.5,96.1%,132.191,32,1.864,151,148,44.896,35.323
TTJ26_CAP,142.400,+0.56%,3.9%,0.3%,3.8%,0.39,17.0,108.1%,131.703,32,-9.248,151,148,44.629,31.341
TTS26_CAP,140,+0.39%,14.4%,1.1%,13.5%,0.54,4.6,105.8%,132.271,32,-8.449,228,225,52.096,37.211
TO26,93.390,+0.42%,37.1%,2.7%,32.0%,0.57,4.2,89.4%,104.521,32,2.590,77,257,7.750,8.299
T15E7,121.500,+0.29%,34.6%,2.5%,30.0%,0.71,25.9,92.5%,131.375,32,1.836,350,347,61.104,50.291
TTD26_CAP,137.250,+0.18%,20.4%,1.6%,18.7%,0.72,30.6,103.3%,132.833,32,-7.676,319,316,61.144,44.549
T30A7,108.900,+0.46%,34.6%,2.5%,30.1%,0.92,71.6,99.2%,109.769,32,2.447,455,452,57.341,52.655
T31Y7,102.400,+0.44%,34.5%,2.5%,30.0%,0.98,16.8,97.9%,104.607,32,2.503,486,483,51.563,50.354
T30J7,104,+1.07%,33.5%,2.4%,29.2%,1.05,26.4,102.3%,101.711,32,1.562,516,513,56.037,53.882
TY30P,116.050,+0.65%,26.8%,2.0%,23.9%,2.36,0.3,110.4%,105.081,32,-10.101,122,1578,14.750,12.710
TY30P_PUT,116.050,+0.65%,20.6%,1.6%,18.9%,1.04,0.3,110.4%,105.081,32,-9.802,122,482,14.750,12.710
