Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.362,+0.12%,40.7%,2.9%,34.6%,0.06,11851.4,100.6%,121.632,32,0.524,31,30,25.842,21.119
S17A6,102.339,+0.14%,40.3%,2.9%,34.4%,0.15,1355.8,98.8%,103.569,32,1.332,80,79,10.125,9.894
S30A6,117.450,+0.43%,38.4%,2.7%,33.0%,0.18,284.4,101.7%,115.445,32,1.209,93,92,27.486,23.403
S29Y6,118.289,+0.24%,39.4%,2.8%,33.6%,0.24,4300.8,97.6%,121.243,32,1.813,122,121,32.044,27.089
S31G6,105.250,-0.09%,37.7%,2.7%,32.4%,0.43,131.0,98.1%,107.254,32,2.512,216,215,27.064,25.714
S30O6,107.449,+0.42%,35.8%,2.6%,31.0%,0.55,21.4,98.9%,108.624,32,2.137,276,275,35.278,32.833
S30N6,101,+0.40%,35.0%,2.5%,30.4%,0.62,2.2,97.4%,103.725,32,1.898,307,306,29.888,29.592
T30E6,142.016,+0.08%,30.3%,2.2%,26.8%,0.00,197.4,100.0%,142.013,32,-0.007,3,2,42.222,29.731
T13F6,142.970,+0.06%,37.2%,2.7%,32.0%,0.03,1339.6,99.7%,143.412,32,0.169,17,16,44.966,31.451
TTM26_CAP,144.500,+0.17%,-40.2%,-4.2%,-50.4%,0.22,769.5,110.2%,131.082,32,-9.696,48,47,35.238,24.386
T30J6,126.550,+0.44%,38.1%,2.7%,32.7%,0.30,118.8,96.0%,131.848,32,1.918,154,153,44.896,35.477
TTJ26_CAP,141.800,+0.14%,4.8%,0.4%,4.7%,0.40,93.1,108.0%,131.354,32,-9.210,154,153,44.629,31.473
TTS26_CAP,139.600,+0.07%,14.6%,1.1%,13.7%,0.55,23.0,105.8%,131.915,32,-8.535,231,230,52.096,37.318
TO26,92.840,+0.31%,37.4%,2.7%,32.2%,0.58,4.4,89.0%,104.349,32,2.806,80,262,7.750,8.348
T15E7,121.400,+0.41%,34.1%,2.5%,29.7%,0.72,9.6,92.7%,131.029,32,1.533,353,352,61.104,50.333
TTD26_CAP,137.100,+0.11%,20.2%,1.5%,18.5%,0.73,54.5,103.5%,132.471,32,-7.926,322,321,61.144,44.598
T30A7,107.750,+0.42%,35.3%,2.6%,30.6%,0.93,1807.0,98.5%,109.344,32,3.148,458,457,57.341,53.217
T31Y7,101.200,+0.30%,35.3%,2.5%,30.6%,0.99,1577.2,97.1%,104.215,32,3.325,489,488,51.563,50.951
T30J7,101.900,+0.79%,35.0%,2.5%,30.4%,1.05,2623.9,100.6%,101.283,32,3.261,519,518,56.037,54.992
TY30P,116.050,+1.89%,26.6%,2.0%,23.8%,2.37,23.2,110.8%,104.753,32,-10.442,125,1583,14.750,12.710
TY30P_PUT,116.050,+1.89%,20.4%,1.6%,18.7%,1.06,23.2,110.8%,104.753,32,-10.145,125,487,14.750,12.710
