Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.050,+0.15%,31.4%,2.3%,27.6%,0.22,14090.4,98.5%,136.140,105,104,44.896,33.492,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TTJ26_CAP,151.400,0.00%,-14.8%,-1.3%,-15.9%,0.33,0.0,111.6%,135.721,105,104,44.629,29.478,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TO26,98.540,+0.04%,33.3%,2.4%,29.1%,0.47,116.0,92.5%,106.501,31,213,7.750,7.865,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.550,-0.27%,3.5%,0.3%,3.4%,0.48,0.0,109.7%,136.360,182,181,52.096,34.835,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T15E7,127.150,0.00%,33.0%,2.4%,28.9%,0.62,4032.2,93.9%,135.362,304,303,61.104,48.056,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,148.850,-0.30%,11.2%,0.9%,10.7%,0.67,0.0,108.7%,136.994,273,272,61.144,41.077,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T30A7,114.300,+0.09%,33.1%,2.4%,28.9%,0.84,28883.4,99.7%,114.654,409,408,57.341,50.167,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.550,+0.42%,33.0%,2.4%,28.9%,0.90,5518.1,98.6%,109.117,440,439,51.563,47.943,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.650,+0.87%,31.6%,2.3%,27.8%,0.98,396.7,102.8%,106.630,470,469,56.037,51.106,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.900,-0.29%,27.0%,2.0%,24.1%,2.25,61.4,109.2%,108.850,76,1534,14.750,12.405,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.880,+0.13%,28.5%,2.1%,25.3%,0.06,92628.8,100.2%,107.718,31,30,10.125,9.386,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.761,+0.07%,28.6%,2.1%,25.4%,0.09,6681.4,101.5%,121.989,44,43,27.486,22.209,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.380,+0.03%,30.0%,2.2%,26.5%,0.15,13085.7,99.7%,125.706,73,72,32.044,25.557,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106.500,+0.08%,31.0%,2.3%,27.3%,0.28,2455.6,101.7%,104.714,136,135,17.677,16.598,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.242,+0.40%,31.4%,2.3%,27.6%,0.35,525.5,100.3%,111.904,167,166,27.064,24.112,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.258,+0.14%,33.2%,2.4%,29.0%,0.46,3771.0,99.8%,113.523,227,226,35.278,31.149,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.133,+0.04%,33.2%,2.4%,29.0%,0.53,1760.3,98.2%,108.057,258,257,29.888,28.161,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.900,-0.29%,20.4%,1.6%,18.7%,0.93,0.0,109.2%,108.850,76,438,14.750,12.405,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
