Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.409,+0.34%,28.3%,2.1%,25.2%,0.05,78156.2,100.1%,108.299,28,23,10.125,9.340,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.473,+0.43%,27.4%,2.0%,24.5%,0.08,25743.2,101.3%,122.905,41,36,27.486,22.082,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.055,+0.37%,29.8%,2.2%,26.3%,0.14,7878.8,99.8%,126.331,70,65,32.044,25.420,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.280,+0.40%,30.2%,2.2%,26.7%,0.27,3171.5,101.8%,105.401,133,128,17.677,16.477,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.349,+0.62%,30.0%,2.2%,26.5%,0.34,644.2,100.7%,112.555,164,159,27.064,23.876,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.750,+0.66%,31.6%,2.3%,27.7%,0.46,382.0,100.5%,114.209,224,219,35.278,30.744,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.429,+0.64%,31.9%,2.3%,28.0%,0.52,374.1,98.9%,108.663,255,250,29.888,27.821,+5.5%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.900,+0.33%,30.9%,2.3%,27.2%,0.20,13575.4,98.7%,136.741,102,97,44.896,33.281,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,101.100,+2.13%,28.3%,2.1%,25.2%,0.47,139.7,94.7%,106.803,28,206,7.750,7.666,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.500,+0.31%,32.2%,2.4%,28.2%,0.61,14303.3,94.5%,135.969,301,296,61.104,47.552,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.350,+0.69%,31.6%,2.3%,27.8%,0.83,91972.2,100.8%,115.397,406,401,57.341,49.283,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.350,+0.51%,31.8%,2.3%,27.9%,0.90,12936.5,99.6%,109.803,437,432,51.563,47.154,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.250,+0.23%,31.6%,2.3%,27.8%,0.96,382.5,102.7%,107.379,467,462,56.037,50.827,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.500,-0.34%,27.4%,2.0%,24.4%,2.22,89.7,108.3%,109.424,73,1527,14.750,12.447,+23.9%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.500,-0.34%,21.3%,1.6%,19.4%,0.91,89.7,108.3%,109.424,73,431,14.750,12.447,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
