Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.679,+0.10%,24.2%,1.8%,21.9%,0.02,52349.7,100.2%,104.476,9,8,5.178,4.946,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.280,+0.14%,25.0%,1.9%,22.5%,0.05,14276.1,100.2%,130.080,23,22,32.044,24.596,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.650,+0.15%,25.8%,1.9%,23.2%,0.08,54968.8,100.2%,100.492,37,36,2.952,2.933,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,103.029,+0.22%,26.9%,2.0%,24.1%,0.15,36009.9,100.3%,102.739,72,71,7.920,7.687,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.5%
S31L6,111.352,+0.23%,26.8%,2.0%,24.0%,0.18,6442.3,101.7%,109.526,86,85,17.677,15.875,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,101.229,+0.29%,27.7%,2.1%,24.7%,0.21,23255.0,99.7%,101.511,100,99,8.172,8.073,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118,+0.43%,26.2%,2.0%,23.5%,0.25,3183.7,101.3%,116.461,117,116,27.064,22.935,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.800,+0.52%,27.1%,2.0%,24.2%,0.31,5490.3,102.1%,104.610,147,146,17.536,16.419,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.250,+0.30%,27.7%,2.1%,24.7%,0.38,23804.8,101.6%,118.325,177,176,35.278,29.337,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.750,+0.93%,26.4%,2.0%,23.6%,0.45,1635.4,101.3%,112.302,208,207,29.888,26.275,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TY30P_PUT,119.950,+0.17%,22.7%,1.7%,20.6%,0.80,6059.6,106.3%,112.865,26,388,14.750,12.297,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T30J6,140,+0.25%,26.2%,2.0%,23.5%,0.12,12334.3,99.8%,140.346,55,54,44.896,32.068,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.830,+0.55%,26.7%,2.0%,23.9%,0.40,121.2,96.0%,100.861,166,163,7.750,8.004,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.700,+0.41%,28.1%,2.1%,25.0%,0.54,8505.6,97.2%,139.609,254,253,61.104,45.029,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,123.240,+0.44%,28.3%,2.1%,25.2%,0.76,32655.2,102.8%,119.857,359,358,57.341,46.528,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.800,+0.34%,28.7%,2.1%,25.5%,0.83,17920.4,101.7%,113.920,390,389,51.563,44.527,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.300,-0.04%,27.3%,2.0%,24.4%,0.90,248.5,105.7%,111.870,420,419,56.037,47.369,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,119.950,+0.17%,28.2%,2.1%,25.1%,2.09,6059.6,106.3%,112.865,26,1484,14.750,12.297,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
