Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127.420,+0.05%,20.9%,1.6%,19.1%,0.00,27220.5,100.1%,127.355,2,1,27.486,21.571,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S29Y6,129.450,-0.04%,27.3%,2.0%,24.4%,0.06,18316.7,100.1%,129.366,31,30,32.044,24.754,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.620,+0.08%,27.5%,2.0%,24.5%,0.20,1843.0,101.7%,108.740,94,93,17.677,15.980,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.050,+0.26%,27.3%,2.0%,24.4%,0.27,1706.9,101.2%,115.717,125,124,27.064,23.121,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,119.925,+0.10%,27.0%,2.0%,24.1%,0.40,945.1,102.0%,117.541,185,184,35.278,29.417,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.800,+0.23%,27.1%,2.0%,24.2%,0.46,2707.9,101.1%,111.609,216,215,29.888,26.497,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T30J6,139.080,+0.17%,27.3%,2.0%,24.4%,0.13,13759.5,99.6%,139.659,63,62,44.896,32.281,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TO26,95.460,-0.34%,29.1%,2.2%,25.8%,0.41,247.4,95.0%,100.517,174,171,7.750,8.119,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,135,+0.37%,28.0%,2.1%,25.0%,0.56,1393.1,97.2%,138.916,262,261,61.104,45.262,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.500,+0.29%,28.4%,2.1%,25.2%,0.78,44932.0,102.9%,119.007,367,366,57.341,46.809,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
T31Y7,115.450,+0.17%,28.4%,2.1%,25.3%,0.85,5314.0,102.0%,113.136,398,397,51.563,44.662,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,119,+2.15%,26.1%,1.9%,23.4%,0.93,326.4,107.2%,111.015,428,427,56.037,47.090,+10.2%,+4.8%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,120,+0.59%,27.9%,2.1%,24.9%,2.12,812.5,106.9%,112.210,34,1492,14.750,12.292,+22.7%,+10.3%,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
TY30P_PUT,120,+0.59%,22.0%,1.7%,20.1%,0.82,812.5,106.9%,112.210,34,396,14.750,12.292,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
