Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.350,+0.06%,26.7%,2.0%,23.9%,0.01,40810.0,100.1%,104.219,5,4,4.621,4.428,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.120,+0.09%,32.4%,2.4%,28.4%,0.07,2011.1,99.9%,107.220,37,36,10.125,9.452,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.939,-0.01%,31.1%,2.3%,27.4%,0.10,339.4,101.4%,121.204,50,49,27.486,22.358,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.100,+0.07%,33.7%,2.4%,29.4%,0.16,281.6,99.1%,125.171,79,78,32.044,25.821,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.600,+0.41%,32.4%,2.4%,28.4%,0.29,134.5,101.4%,104.125,142,141,17.677,16.739,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,111.150,+0.18%,32.8%,2.4%,28.7%,0.35,20.3,99.8%,111.346,173,172,27.064,24.349,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,112.150,+0.14%,34.3%,2.5%,29.9%,0.47,21.1,99.3%,112.935,233,232,35.278,31.456,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.080,+0.13%,34.2%,2.5%,29.8%,0.54,133.0,97.7%,107.537,264,263,29.888,28.443,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.750,+0.23%,33.7%,2.5%,29.4%,0.23,2901.7,97.9%,135.625,111,110,44.896,33.820,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,98.090,+0.62%,33.3%,2.4%,29.1%,0.49,5.4,92.3%,106.243,37,219,7.750,7.901,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,126.150,+0.52%,33.5%,2.4%,29.2%,0.63,2866.6,93.6%,134.842,310,309,61.104,48.437,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,113.650,+0.62%,33.2%,2.4%,29.0%,0.85,22213.3,99.7%,114.017,415,414,57.341,50.454,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.700,+0.05%,33.4%,2.4%,29.1%,0.91,396.6,98.3%,108.528,446,445,51.563,48.325,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.500,0.00%,33.2%,2.4%,29.0%,0.98,58.9,101.4%,105.989,476,475,56.037,52.128,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.450,+0.51%,27.0%,2.0%,24.1%,2.26,12.5,109.3%,108.358,82,1540,14.750,12.453,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.450,+0.51%,20.5%,1.6%,18.8%,0.95,12.5,109.3%,108.358,82,444,14.750,12.453,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
