Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.250,+0.11%,31.1%,2.3%,27.3%,0.22,857.9,98.5%,136.226,104,103,44.896,33.442,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TTJ26_CAP,151.450,-0.03%,-15.1%,-1.4%,-16.2%,0.33,0.0,111.5%,135.808,104,103,44.629,29.468,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TO26,98.750,+0.20%,33.0%,2.4%,28.8%,0.47,107.9,92.7%,106.544,30,212,7.750,7.848,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TTS26_CAP,149.950,+0.10%,2.9%,0.2%,2.9%,0.48,0.0,109.9%,136.449,181,180,52.096,34.742,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T15E7,127.400,0.00%,32.8%,2.4%,28.7%,0.62,206.3,94.1%,135.449,303,302,61.104,47.962,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.500,+0.09%,33.0%,2.4%,28.8%,0.84,1099.5,99.8%,114.760,408,407,57.341,50.079,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.750,0.00%,32.9%,2.4%,28.8%,0.90,35.8,98.7%,109.215,439,438,51.563,47.854,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.250,+0.68%,31.1%,2.3%,27.4%,0.98,105.3,103.3%,106.737,469,468,56.037,50.827,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.600,-0.75%,27.1%,2.0%,24.2%,2.24,22.6,108.9%,108.932,75,1533,14.750,12.437,+24.1%,+11.0%,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.935,+0.05%,28.8%,2.1%,25.6%,0.06,2311.6,100.1%,107.801,30,29,10.125,9.381,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.860,+0.05%,28.5%,2.1%,25.3%,0.09,505.0,101.4%,122.120,43,42,27.486,22.191,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.500,+0.09%,29.9%,2.2%,26.4%,0.15,433.4,99.8%,125.796,72,71,32.044,25.533,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.540,+0.18%,31.1%,2.3%,27.4%,0.28,47.8,101.6%,104.812,135,134,17.677,16.592,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.400,+0.18%,31.2%,2.3%,27.4%,0.34,773.6,100.4%,111.997,166,165,27.064,24.078,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.831,+0.38%,32.3%,2.4%,28.3%,0.47,40.8,100.2%,113.621,226,225,35.278,30.992,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.300,+0.12%,33.1%,2.4%,28.9%,0.53,263.9,98.3%,108.143,257,256,29.888,28.117,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.600,-0.75%,20.8%,1.6%,19.0%,0.93,22.6,108.9%,108.932,75,437,14.750,12.437,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
