Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.734,+0.22%,29.5%,2.2%,26.1%,0.07,162610.5,100.1%,107.635,32,31,10.125,9.398,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.665,+0.42%,28.7%,2.1%,25.5%,0.09,11335.7,101.5%,121.858,45,44,27.486,22.226,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,125.329,+0.58%,29.8%,2.2%,26.4%,0.15,17021.1,99.8%,125.617,74,73,32.044,25.568,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,106.380,+0.63%,31.1%,2.3%,27.4%,0.28,5991.4,101.7%,104.616,137,136,17.677,16.617,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.800,+0.09%,32.3%,2.4%,28.3%,0.35,2357.2,100.0%,111.811,168,167,27.064,24.207,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.200,+0.44%,33.2%,2.4%,29.0%,0.47,3448.9,99.8%,113.425,228,227,35.278,31.165,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.200,+0.28%,33.0%,2.4%,28.8%,0.53,1247.0,98.4%,107.970,259,258,29.888,28.143,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,133.950,+0.68%,31.4%,2.3%,27.6%,0.22,21686.3,98.5%,136.054,106,105,44.896,33.517,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.990,+0.52%,34.5%,2.5%,30.0%,0.47,536.3,92.0%,106.458,32,214,7.750,7.909,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.550,+0.52%,33.6%,2.4%,29.3%,0.62,3506.1,93.5%,135.276,305,304,61.104,48.284,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.200,+0.57%,33.1%,2.4%,28.9%,0.84,22443.9,99.7%,114.548,410,409,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.250,+0.66%,33.2%,2.4%,29.0%,0.90,8251.6,98.4%,109.019,441,440,51.563,48.077,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.4%
T30J7,108.950,+0.18%,32.2%,2.4%,28.2%,0.97,162.9,102.3%,106.523,471,470,56.037,51.434,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,119.100,+0.21%,26.9%,2.0%,24.0%,2.25,89.9,109.5%,108.768,77,1535,14.750,12.385,+24.3%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
TY30P_PUT,119.100,+0.21%,20.2%,1.5%,18.5%,0.94,89.9,109.5%,108.768,77,439,14.750,12.385,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
