Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.680,+0.01%,43.5%,3.1%,36.7%,0.02,8730.9,99.8%,144.033,32,0.206,10,9,44.966,31.296
TTM26_CAP,145.300,+0.07%,-48.0%,-5.3%,-63.7%,0.21,816.0,110.4%,131.602,32,-9.714,41,40,35.238,24.252
T30J6,127,-0.08%,39.0%,2.8%,33.4%,0.29,656.8,95.9%,132.363,32,2.099,147,146,44.896,35.351
TTJ26_CAP,142.800,+0.21%,3.2%,0.3%,3.2%,0.39,129.1,108.3%,131.878,32,-9.364,147,146,44.629,31.253
TTS26_CAP,139.850,+0.18%,14.7%,1.2%,13.8%,0.53,505.8,105.6%,132.449,32,-8.211,224,223,52.096,37.251
TO26,92.900,-0.35%,38.6%,2.8%,33.1%,0.56,17.9,88.8%,104.607,32,3.288,73,255,7.750,8.342
T15E7,121.550,+0.50%,34.7%,2.5%,30.2%,0.70,70.0,92.4%,131.549,32,1.949,346,345,61.104,50.270
TTD26_CAP,137.450,+0.11%,20.3%,1.6%,18.6%,0.72,753.9,103.3%,133.014,32,-7.670,315,314,61.144,44.484
T30A7,107.900,-0.32%,35.8%,2.6%,31.0%,0.91,2982.8,98.1%,109.982,32,3.554,451,450,57.341,53.143
T31Y7,101.950,-0.54%,35.1%,2.5%,30.5%,0.98,163.6,97.3%,104.803,32,3.113,482,481,51.563,50.577
T30J7,103.400,+0.44%,34.2%,2.5%,29.8%,1.04,19.3,101.4%,101.925,32,2.307,512,511,56.037,54.195
TY30P,117,+0.43%,26.4%,2.0%,23.7%,2.36,1036.8,111.2%,105.244,32,-10.695,118,1576,14.750,12.607
S27F6,123.156,+0.06%,40.8%,2.9%,34.7%,0.04,14274.8,100.5%,122.503,32,0.409,24,23,25.842,20.983
S16M6,100.585,+0.04%,43.2%,3.0%,36.4%,0.08,24490.7,100.2%,100.402,32,0.896,41,40,4.621,4.594
S17A6,102.820,0.00%,41.6%,2.9%,35.3%,0.14,3231.0,98.8%,104.067,32,1.397,73,72,10.125,9.847
S30A6,117.700,-0.17%,40.9%,2.9%,34.8%,0.17,453.9,101.3%,116.230,32,1.533,86,85,27.486,23.353
S29Y6,118.950,-0.13%,39.7%,2.8%,33.9%,0.22,1902.9,97.7%,121.779,32,1.788,115,114,32.044,26.939
S31L6,100.398,-0.02%,38.7%,2.8%,33.2%,0.35,75.7,100.0%,100.393,32,2.446,178,177,17.677,17.607
S31G6,105.300,-0.38%,39.1%,2.8%,33.4%,0.41,2759.5,97.7%,107.812,32,3.011,209,208,27.064,25.702
S30O6,108.249,+0.05%,35.5%,2.6%,30.7%,0.54,52.4,99.1%,109.212,32,1.923,269,268,35.278,32.590
S30N6,100.999,-0.00%,35.9%,2.6%,31.1%,0.60,108.1,96.9%,104.245,32,2.443,300,299,29.888,29.593
TY30P_PUT,117,+0.43%,19.9%,1.5%,18.3%,1.04,1036.8,111.2%,105.244,32,-10.399,118,480,14.750,12.607
