Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.590,+0.10%,32.1%,2.3%,28.1%,0.03,36865.2,100.3%,103.315,14,13,4.621,4.461,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.170,+0.12%,34.5%,2.5%,30.0%,0.09,49394.4,99.7%,106.473,46,45,10.125,9.537,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.824,+0.15%,33.1%,2.4%,28.9%,0.12,5047.0,101.5%,120.026,59,58,27.486,22.562,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.315,+0.26%,33.2%,2.4%,29.0%,0.18,11078.0,99.2%,124.368,88,87,32.044,25.985,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.899,+0.26%,32.3%,2.4%,28.3%,0.31,2093.5,101.6%,103.241,151,150,17.677,16.851,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,110.420,+0.38%,32.7%,2.4%,28.6%,0.37,1247.1,99.9%,110.509,182,181,27.064,24.510,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.400,+1.25%,32.4%,2.4%,28.4%,0.50,287.1,100.3%,112.053,242,241,35.278,31.386,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.200,+0.29%,32.7%,2.4%,28.6%,0.56,300.4,98.5%,106.757,273,272,29.888,28.411,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,119.500,-1.20%,19.0%,1.5%,17.5%,0.98,540.4,111.0%,107.621,91,453,14.750,12.343,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J6,132,+0.19%,33.1%,2.4%,28.9%,0.24,4576.9,97.9%,134.852,120,119,44.896,34.012,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97,+0.17%,34.2%,2.5%,29.8%,0.50,89.4,91.6%,105.856,46,228,7.750,7.990,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.800,+0.24%,34.1%,2.5%,29.7%,0.65,18459.8,93.1%,134.062,319,318,61.104,48.961,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.850,0.00%,33.2%,2.4%,29.0%,0.87,7909.2,99.8%,113.061,424,423,57.341,50.812,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,107.450,+1.37%,31.9%,2.3%,28.0%,0.94,1480.5,99.8%,107.646,455,454,51.563,47.988,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,108.550,-1.68%,31.5%,2.3%,27.7%,1.01,303.1,103.4%,105.026,485,484,56.037,51.623,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,119.500,-1.20%,26.2%,2.0%,23.5%,2.30,540.4,111.0%,107.621,91,1549,14.750,12.343,+24.9%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
