Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.050,+0.23%,32.9%,2.4%,28.8%,0.25,17791.5,97.9%,134.852,120,119,44.896,33.999,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.030,+0.20%,34.1%,2.5%,29.7%,0.50,275.6,91.7%,105.856,46,228,7.750,7.987,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.700,+0.16%,34.2%,2.5%,29.8%,0.65,24058.2,93.0%,134.062,319,318,61.104,49.001,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.900,+0.04%,33.2%,2.4%,29.0%,0.87,17052.8,99.9%,113.061,424,423,57.341,50.789,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,106.950,+0.90%,32.4%,2.4%,28.4%,0.94,1702.1,99.4%,107.646,455,454,51.563,48.212,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,108.550,-1.68%,31.5%,2.3%,27.7%,1.01,327.3,103.4%,105.026,485,484,56.037,51.623,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.3%
TY30P,120.500,-0.37%,25.8%,1.9%,23.2%,2.31,668.3,112.0%,107.621,91,1549,14.750,12.241,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S16M6,103.615,+0.12%,31.2%,2.3%,27.4%,0.03,68819.2,100.3%,103.315,14,13,4.621,4.460,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.210,+0.16%,34.1%,2.5%,29.7%,0.09,81382.8,99.8%,106.473,46,45,10.125,9.533,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.838,+0.16%,33.0%,2.4%,28.9%,0.12,8131.9,101.5%,120.026,59,58,27.486,22.560,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.339,+0.28%,33.1%,2.4%,29.0%,0.18,25155.2,99.2%,124.368,88,87,32.044,25.980,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.850,+0.21%,32.4%,2.4%,28.4%,0.31,5190.3,101.6%,103.241,151,150,17.677,16.859,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.400,+0.36%,32.8%,2.4%,28.7%,0.37,1456.8,99.9%,110.509,182,181,27.064,24.514,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.250,+1.12%,32.7%,2.4%,28.6%,0.50,448.1,100.2%,112.053,242,241,35.278,31.428,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.300,+0.38%,32.5%,2.4%,28.5%,0.56,609.3,98.6%,106.757,273,272,29.888,28.384,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,120.500,-0.37%,18.1%,1.4%,16.7%,0.98,668.3,112.0%,107.621,91,453,14.750,12.241,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
