Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.512,+0.25%,33.1%,2.4%,28.9%,0.01,1230.6,100.0%,144.551,32,0.009,7,4,44.966,31.116
TTM26_CAP,146.200,+0.24%,-55.6%,-6.5%,-78.6%,0.22,629.7,110.7%,132.035,32,-9.928,38,35,35.238,24.103
T30J6,127.800,+0.43%,38.4%,2.7%,32.9%,0.28,101.7,96.2%,132.792,32,1.847,144,141,44.896,35.130
TTJ26_CAP,143.800,+0.07%,1.5%,0.1%,1.5%,0.38,170.7,108.7%,132.315,32,-9.652,144,141,44.629,31.036
TTS26_CAP,141.500,+0.28%,12.9%,1.0%,12.2%,0.53,3.6,106.5%,132.893,32,-8.936,221,218,52.096,36.817
TO26,93.500,+0.01%,38.2%,2.7%,32.8%,0.55,115.6,89.2%,104.822,32,3.016,70,250,7.750,8.289
T15E7,120.500,+0.21%,36.6%,2.6%,31.6%,0.68,1127.9,91.3%,131.982,32,3.229,343,340,61.104,50.709
TTD26_CAP,138.550,+0.18%,19.5%,1.5%,18.0%,0.71,79.8,103.8%,133.466,32,-8.054,312,309,61.144,44.131
T30A7,108.500,+0.23%,35.6%,2.6%,30.9%,0.90,228.5,98.2%,110.513,32,3.374,448,445,57.341,52.849
T31Y7,103.100,+0.59%,34.4%,2.5%,29.9%,0.97,5.2,97.9%,105.294,32,2.351,479,476,51.563,50.012
T30J7,104.500,+0.82%,33.5%,2.4%,29.3%,1.04,0.7,102.0%,102.460,32,1.616,509,506,56.037,53.624
TY30P,116.950,+0.47%,26.6%,2.0%,23.8%,2.35,16.3,110.7%,105.654,32,-10.316,115,1571,14.750,12.612
S27F6,123.892,+0.25%,37.3%,2.7%,32.1%,0.04,2564.3,100.5%,123.229,32,0.193,21,18,25.842,20.858
S16M6,101.306,+0.27%,39.9%,2.8%,34.1%,0.07,22920.6,100.4%,100.904,32,0.559,38,35,4.621,4.561
S17A6,103.590,+0.24%,39.6%,2.8%,33.8%,0.13,1288.8,99.1%,104.482,32,1.027,70,67,10.125,9.774
S30A6,118.850,+0.30%,37.7%,2.7%,32.4%,0.16,71.3,101.7%,116.884,32,0.934,83,80,27.486,23.127
S29Y6,119.800,+0.21%,38.5%,2.8%,33.0%,0.22,833.0,98.0%,122.225,32,1.450,112,109,32.044,26.748
S31L6,100.900,+0.30%,38.6%,2.8%,33.1%,0.34,51.4,100.0%,100.884,32,2.325,175,172,17.677,17.519
S31G6,106.181,+0.03%,38.1%,2.7%,32.7%,0.40,35.9,98.1%,108.277,32,2.545,206,203,27.064,25.488
S30O6,108.389,+0.45%,36.0%,2.6%,31.2%,0.53,16.0,98.8%,109.702,32,2.179,266,263,35.278,32.548
S30N6,101.350,+0.35%,36.1%,2.6%,31.2%,0.59,17.6,96.8%,104.678,32,2.477,297,294,29.888,29.490
TY30P_PUT,116.950,+0.47%,20.2%,1.5%,18.5%,1.03,16.3,110.7%,105.654,32,-10.019,115,475,14.750,12.612
