Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.555,+0.09%,27.2%,2.0%,24.3%,0.02,8597.8,100.2%,104.388,10,9,5.178,4.952,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,130.003,+0.09%,28.0%,2.1%,25.0%,0.05,3238.7,100.0%,129.991,24,23,32.044,24.648,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S12J6,100.430,+0.16%,27.7%,2.1%,24.7%,0.08,11390.0,100.0%,100.422,38,37,2.952,2.940,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S17L6,102.770,+0.13%,28.1%,2.1%,25.0%,0.15,2526.2,100.1%,102.665,73,72,7.920,7.707,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,111.190,+0.17%,27.2%,2.0%,24.3%,0.19,744.8,101.6%,109.428,87,86,17.677,15.898,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S14G6,100.900,+0.11%,28.9%,2.1%,25.7%,0.21,16268.4,99.5%,101.442,101,100,8.172,8.099,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,117.320,+0.03%,28.3%,2.1%,25.1%,0.25,529.3,100.8%,116.368,118,117,27.064,23.068,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.348,+0.14%,28.2%,2.1%,25.1%,0.31,982.9,101.7%,104.519,148,147,17.536,16.489,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,119.851,-0.20%,28.4%,2.1%,25.2%,0.38,669.4,101.4%,118.227,178,177,35.278,29.435,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,112.953,+0.00%,27.8%,2.1%,24.8%,0.45,188.6,100.7%,112.215,209,208,29.888,26.461,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,139.589,+0.10%,28.1%,2.1%,25.0%,0.12,6057.0,99.5%,140.260,56,55,44.896,32.163,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TO26,96.590,+0.56%,27.2%,2.0%,24.3%,0.40,91.3,95.8%,100.818,167,164,7.750,8.024,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
T15E7,135.299,+0.01%,28.5%,2.1%,25.3%,0.54,974.5,97.0%,139.522,255,254,61.104,45.162,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,122.600,-0.02%,28.9%,2.1%,25.6%,0.76,15928.5,102.4%,119.751,360,359,57.341,46.771,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,115.849,-0.09%,28.6%,2.1%,25.4%,0.83,644.7,101.8%,113.822,391,390,51.563,44.509,+9.0%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.301,-0.50%,27.2%,2.0%,24.3%,0.90,89.6,105.8%,111.764,421,420,56.037,47.368,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,119.350,+0.17%,28.5%,2.1%,25.3%,2.09,3374.3,105.8%,112.783,27,1485,14.750,12.359,+22.3%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
TY30P_PUT,119.350,+0.17%,23.3%,1.8%,21.1%,0.80,3374.3,105.8%,112.783,27,389,14.750,12.359,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
