Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.700,+0.30%,39.9%,2.8%,34.0%,0.01,18067.1,99.9%,141.804,32,0.064,7,4,42.222,29.797
T13F6,142.493,+0.37%,41.7%,2.9%,35.4%,0.03,34554.1,99.5%,143.204,32,0.352,21,18,44.966,31.556
TTM26_CAP,144.450,+0.38%,-38.8%,-4.0%,-48.1%,0.22,5620.0,110.3%,130.909,32,-9.802,52,49,35.238,24.395
T30J6,125.750,+0.52%,39.6%,2.8%,33.8%,0.30,7197.9,95.5%,131.676,32,2.411,158,155,44.896,35.702
TTJ26_CAP,141.650,+0.46%,5.0%,0.4%,4.9%,0.40,17566.2,108.0%,131.179,32,-9.252,158,155,44.629,31.507
TTS26_CAP,139.650,+0.32%,14.4%,1.1%,13.5%,0.56,3654.6,106.0%,131.737,32,-8.707,235,232,52.096,37.304
TO26,92.400,+0.62%,38.0%,2.7%,32.7%,0.58,355.2,88.6%,104.263,32,3.138,84,264,7.750,8.387
T15E7,120.700,+0.54%,34.7%,2.5%,30.1%,0.72,125.5,92.2%,130.855,32,1.967,357,354,61.104,50.625
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,5182.5,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.450,+0.75%,35.4%,2.6%,30.7%,0.93,4822.0,98.5%,109.132,32,3.278,462,459,57.341,53.365
T31Y7,100.600,+0.55%,35.7%,2.6%,30.9%,0.99,2268.0,96.7%,104.019,32,3.783,493,490,51.563,51.255
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,591.4,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.400,-0.09%,27.6%,2.1%,24.7%,2.35,1096.1,108.4%,104.589,32,-8.489,129,1585.00,14.750,13.007
S27F6,122.020,+0.35%,42.2%,3.0%,35.7%,0.06,50136.3,100.6%,121.341,32,0.652,35,32,25.842,21.178
S17A6,102.175,+0.42%,40.2%,2.9%,34.2%,0.16,9517.3,98.8%,103.403,32,1.341,84,81,10.125,9.910
S30A6,117.070,+0.54%,39.2%,2.8%,33.6%,0.18,4060.7,101.6%,115.183,32,1.383,97,94,27.486,23.479
S29Y6,117.854,+0.39%,40.1%,2.9%,34.2%,0.24,14302.7,97.3%,121.065,32,2.033,126,123,32.044,27.189
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,2850.3,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.801,+0.57%,36.5%,2.6%,31.6%,0.56,745.7,98.5%,108.428,32,2.600,280,277,35.278,33.032
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,96.1,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.400,-0.09%,22.7%,1.7%,20.6%,1.05,1096.1,108.4%,104.589,32,-8.185,129,489,14.750,13.007
