Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.086,+0.03%,35.2%,2.5%,30.6%,0.03,27677.7,100.6%,123.374,32,0.112,18,17,25.842,20.826
S16M6,101.419,+0.05%,39.6%,2.8%,33.8%,0.07,113896.3,100.4%,101.005,32,0.524,35,34,4.621,4.556
S17A6,103.800,+0.01%,38.7%,2.8%,33.2%,0.13,36717.1,99.3%,104.565,32,0.899,67,66,10.125,9.754
S30A6,119,+0.02%,37.5%,2.7%,32.3%,0.16,8956.6,101.7%,117.015,32,0.883,80,79,27.486,23.098
S29Y6,119.950,+0.09%,38.4%,2.7%,32.9%,0.21,7118.5,98.1%,122.315,32,1.401,109,108,32.044,26.714
S31L6,100.890,+0.05%,38.9%,2.8%,33.3%,0.34,10709.8,99.9%,100.982,32,2.413,172,171,17.677,17.521
S31G6,106.300,-0.28%,38.0%,2.7%,32.7%,0.40,1933.4,98.1%,108.370,32,2.508,203,202,27.064,25.460
S30O6,107.499,-0.65%,37.7%,2.7%,32.5%,0.52,448.9,97.9%,109.800,32,3.104,263,262,35.278,32.817
S30N6,101.290,-0.35%,36.3%,2.6%,31.4%,0.59,255.7,96.7%,104.765,32,2.616,294,293,29.888,29.508
T13F6,144.635,+0.07%,32.0%,2.3%,28.1%,0.01,85803.2,100.0%,144.655,32,0.000,4,3,44.966,31.089
TTM26_CAP,146.400,+0.10%,-57.3%,-6.8%,-82.2%,0.22,9639.3,110.8%,132.121,32,-9.983,35,34,35.238,24.070
T30J6,128.050,+0.23%,38.0%,2.7%,32.7%,0.28,6209.8,96.4%,132.878,32,1.725,141,140,44.896,35.061
TTJ26_CAP,144.200,+0.07%,0.8%,0.1%,0.8%,0.38,6914.9,108.9%,132.402,32,-9.834,141,140,44.629,30.950
TTS26_CAP,142.100,+0.21%,12.1%,1.0%,11.5%,0.53,4493.8,106.9%,132.982,32,-9.252,218,217,52.096,36.661
TO26,93.500,-0.55%,38.4%,2.7%,32.9%,0.54,36.4,89.2%,104.865,32,3.095,67,249,7.750,8.289
T15E7,119.950,-0.58%,37.4%,2.7%,32.2%,0.68,11466.5,90.8%,132.069,32,3.782,340,339,61.104,50.941
TTD26_CAP,139.150,+0.25%,19.0%,1.5%,17.5%,0.71,5481.9,104.2%,133.557,32,-8.381,309,308,61.144,43.941
T30A7,108.400,-0.41%,35.8%,2.6%,31.0%,0.90,20472.7,98.0%,110.619,32,3.548,445,444,57.341,52.898
T31Y7,102.600,-0.39%,35.0%,2.5%,30.4%,0.96,1976.9,97.4%,105.392,32,2.928,476,475,51.563,50.256
T30J7,104.100,-0.19%,34.0%,2.5%,29.6%,1.03,4330.2,101.5%,102.567,32,2.084,506,505,56.037,53.830
TY30P,115.600,+1.49%,27.2%,2.0%,24.3%,2.33,580.6,109.3%,105.736,32,-9.200,112,1570,14.750,12.760
TY30P_PUT,115.600,+1.49%,21.5%,1.6%,19.6%,1.02,580.6,109.3%,105.736,32,-8.899,112,474,14.750,12.760
