Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,124.819,+0.35%,39.2%,2.8%,33.6%,0.02,11746.4,100.2%,124.535,14,9,25.842,20.704,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.185,+0.46%,39.2%,2.8%,33.5%,0.05,29887.8,100.4%,101.808,31,26,4.621,4.522,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.492,+0.57%,39.2%,2.8%,33.5%,0.11,104477.8,99.3%,105.229,63,58,10.125,9.690,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,119.800,+0.63%,37.7%,2.7%,32.4%,0.14,8676.8,101.5%,118.062,76,71,27.486,22.943,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.299,+0.83%,36.3%,2.6%,31.4%,0.20,9815.7,98.6%,123.029,105,100,32.044,26.417,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.690,+1.07%,35.7%,2.6%,30.9%,0.33,3141.2,100.9%,101.768,168,163,17.677,17.214,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
S31G6,108.650,+1.30%,34.3%,2.5%,29.8%,0.40,859.3,99.6%,109.114,199,194,27.064,24.909,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109,+0.65%,36.4%,2.6%,31.4%,0.51,852.3,98.6%,110.583,259,254,35.278,32.365,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.600,+0.79%,35.3%,2.5%,30.6%,0.58,366.9,97.3%,105.458,290,285,29.888,29.131,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,129.600,+0.78%,36.1%,2.6%,31.2%,0.27,13846.0,97.0%,133.564,137,132,44.896,34.642,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,94.350,+0.48%,37.9%,2.7%,32.6%,0.53,91.8,89.7%,105.210,63,241,7.750,8.214,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.300,+0.87%,36.7%,2.6%,31.7%,0.66,4952.7,91.4%,132.762,336,331,61.104,50.374,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.400,+0.46%,35.6%,2.6%,30.8%,0.88,4060.6,98.1%,111.468,441,436,57.341,52.414,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.400,+0.63%,34.8%,2.5%,30.3%,0.95,387.4,97.4%,106.176,472,467,51.563,49.867,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
T30J7,104.700,+0.29%,34.0%,2.5%,29.7%,1.02,44.8,101.2%,103.422,502,497,56.037,53.522,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.050,+0.30%,26.8%,2.0%,24.0%,2.32,2039.2,110.0%,106.392,108,1562,14.750,12.601,+25.0%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,117.050,+0.30%,20.6%,1.6%,18.9%,1.00,2039.2,110.0%,106.392,108,466,14.750,12.601,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
