Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.880,+0.06%,34.1%,2.5%,29.7%,0.01,5707.6,100.0%,141.909,32,0.013,4,3,42.222,29.759
T13F6,142.739,+0.14%,39.4%,2.8%,33.7%,0.03,46135.8,99.6%,143.308,32,0.255,18,17,44.966,31.502
TTM26_CAP,144.200,-0.14%,-38.6%,-4.0%,-47.8%,0.21,3308.2,110.1%,130.996,32,-9.577,49,48,35.238,24.437
T30J6,125.950,+0.12%,39.4%,2.8%,33.7%,0.30,3708.0,95.6%,131.762,32,2.326,155,154,44.896,35.646
TTJ26_CAP,142,+0.18%,4.4%,0.4%,4.4%,0.40,4788.9,108.2%,131.267,32,-9.407,155,154,44.629,31.429
TTS26_CAP,139.600,+0.04%,14.5%,1.1%,13.6%,0.55,1866.6,105.9%,131.826,32,-8.605,232,231,52.096,37.318
TO26,92.390,-0.12%,38.2%,2.7%,32.8%,0.58,348.4,88.6%,104.306,32,3.228,81,263,7.750,8.388
T15E7,121,+0.50%,34.4%,2.5%,30.0%,0.72,72.2,92.4%,130.942,32,1.791,354,353,61.104,50.499
TTD26_CAP,137.200,-0.07%,20.0%,1.5%,18.4%,0.74,1108.0,103.6%,132.381,32,-8.063,323,322,61.144,44.565
T30A7,107.100,-0.37%,35.9%,2.6%,31.0%,0.92,4450.2,98.0%,109.238,32,3.695,459,458,57.341,53.540
T31Y7,100.500,-0.10%,35.9%,2.6%,31.1%,0.99,1582.4,96.5%,104.117,32,3.966,490,489,51.563,51.306
T30J7,101.150,+0.15%,35.6%,2.6%,30.9%,1.05,678.0,100.0%,101.176,32,3.948,520,519,56.037,55.400
TY30P,114.200,+0.40%,27.3%,2.0%,24.4%,2.36,1205.4,109.1%,104.671,32,-9.061,126,1584,14.750,12.916
S27F6,122.220,+0.07%,41.0%,2.9%,34.9%,0.06,49091.9,100.6%,121.487,32,0.564,32,31,25.842,21.144
S17A6,102.180,+0.06%,40.7%,2.9%,34.7%,0.16,16304.7,98.7%,103.486,32,1.413,81,80,10.125,9.909
S30A6,116.995,-0.18%,40.1%,2.8%,34.2%,0.18,8751.7,101.5%,115.314,32,1.525,94,93,27.486,23.494
S29Y6,117.892,+0.04%,40.4%,2.9%,34.4%,0.24,7862.8,97.3%,121.154,32,2.078,123,122,32.044,27.181
S31G6,105,+0.14%,38.0%,2.7%,32.7%,0.43,567.0,98.0%,107.161,32,2.678,217,216,27.064,25.775
S30O6,106.910,+0.07%,36.5%,2.6%,31.5%,0.55,702.8,98.5%,108.526,32,2.574,277,276,35.278,32.998
S30N6,100.750,-0.10%,35.3%,2.5%,30.6%,0.62,131.6,97.2%,103.639,32,2.073,308,307,29.888,29.666
TY30P_PUT,114.200,+0.40%,22.0%,1.7%,20.0%,1.05,1205.4,109.1%,104.671,32,-8.759,126,488,14.750,12.916
