Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,141.340,-0.07%,24.1%,1.8%,21.8%,0.09,33061.2,100.0%,141.376,43,42,44.896,31.764,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TO26,98.290,-0.01%,24.5%,1.8%,22.1%,0.37,14.0,97.0%,101.378,154,151,7.750,7.885,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.200,+0.07%,26.1%,2.0%,23.5%,0.52,5253.3,98.3%,140.649,242,241,61.104,44.214,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.330,-0.10%,27.1%,2.0%,24.2%,0.75,10343.4,103.5%,121.131,347,346,57.341,45.752,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.250,-0.34%,27.2%,2.0%,24.3%,0.81,2433.7,102.7%,115.096,378,377,51.563,43.605,+8.8%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.050,-0.29%,25.6%,1.9%,23.0%,0.89,53.7,107.0%,113.154,408,407,56.037,46.293,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,122,0.00%,27.8%,2.1%,24.8%,2.08,125.0,107.2%,113.849,14,1472,14.750,12.090,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S29Y6,131.286,+0.06%,23.4%,1.8%,21.2%,0.02,18281.8,100.1%,131.151,11,10,32.044,24.408,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.476,+0.02%,24.6%,1.8%,22.2%,0.05,46804.8,100.1%,101.336,25,24,2.952,2.909,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.197,+0.03%,24.3%,1.8%,21.9%,0.13,15387.1,100.6%,103.627,60,59,7.920,7.601,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S31L6,112.900,+0.15%,23.0%,1.7%,20.9%,0.16,833.3,102.0%,110.704,74,73,17.677,15.657,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.499,-0.04%,25.4%,1.9%,22.8%,0.19,4489.9,100.2%,102.335,88,87,8.172,7.973,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.800,-0.03%,22.9%,1.7%,20.8%,0.23,1449.4,101.9%,117.577,105,104,27.064,22.591,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.959,+0.07%,26.0%,1.9%,23.4%,0.29,60338.2,102.1%,105.695,135,134,17.536,16.243,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.403,+0.02%,24.9%,1.9%,22.5%,0.36,4087.1,102.4%,119.501,165,164,35.278,28.821,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30N6,115.389,-0.22%,24.8%,1.9%,22.4%,0.43,1596.5,101.8%,113.341,196,195,29.888,25.902,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TY30P_PUT,122,0.00%,21.2%,1.6%,19.4%,0.78,125.0,107.2%,113.849,14,376,14.750,12.090,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
