Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.618,-0.02%,34.0%,2.5%,29.7%,0.02,59823.4,100.2%,103.416,13,12,4.621,4.460,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.176,-0.05%,35.4%,2.6%,30.7%,0.09,62717.4,99.6%,106.556,45,44,10.125,9.536,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S30A6,121.750,-0.15%,34.3%,2.5%,29.8%,0.12,5631.9,101.3%,120.157,58,57,27.486,22.576,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.202,-0.11%,34.2%,2.5%,29.8%,0.18,11714.6,99.0%,124.457,87,86,32.044,26.009,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,104.850,-0.05%,32.7%,2.4%,28.6%,0.31,4039.3,101.5%,103.339,150,149,17.677,16.859,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.850,+0.50%,31.9%,2.3%,28.0%,0.37,749.7,100.2%,110.602,181,180,27.064,24.415,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112,-0.21%,33.3%,2.4%,29.1%,0.49,618.5,99.9%,112.151,241,240,35.278,31.498,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.399,-0.14%,32.5%,2.4%,28.5%,0.56,316.7,98.6%,106.844,272,271,29.888,28.357,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
T30J6,132,-0.11%,33.4%,2.4%,29.2%,0.24,7023.1,97.8%,134.938,119,118,44.896,34.012,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.040,-0.07%,34.3%,2.5%,29.8%,0.50,161.0,91.6%,105.899,45,227,7.750,7.986,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.250,-0.44%,34.9%,2.5%,30.3%,0.64,10991.1,92.6%,134.149,318,317,61.104,49.178,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.350,-0.44%,33.8%,2.5%,29.5%,0.86,6367.3,99.3%,113.167,423,422,57.341,51.038,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T31Y7,106.050,-0.66%,33.3%,2.4%,29.1%,0.93,196.5,98.4%,107.744,454,453,51.563,48.621,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.350,-0.69%,31.7%,2.3%,27.9%,1.00,34.3,103.1%,105.133,484,483,56.037,51.719,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.500,-1.46%,26.7%,2.0%,23.9%,2.29,1955.9,110.0%,107.703,90,1548,14.750,12.447,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
TY30P_PUT,118.500,-1.46%,20.0%,1.5%,18.4%,0.97,1955.9,110.0%,107.703,90,452,14.750,12.447,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
