Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.776,+0.14%,30.9%,2.3%,27.2%,0.02,11909.2,100.3%,103.516,12,11,4.621,4.453,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.340,+0.20%,34.6%,2.5%,30.1%,0.09,5755.9,99.7%,106.639,44,43,10.125,9.521,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.938,-0.05%,33.6%,2.4%,29.4%,0.11,1677.5,101.4%,120.288,57,56,27.486,22.541,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.650,+0.41%,32.6%,2.4%,28.5%,0.18,3382.7,99.3%,124.546,86,85,32.044,25.915,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,105.150,+0.43%,32.0%,2.3%,28.1%,0.31,61.1,101.7%,103.437,149,148,17.677,16.811,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.599,+0.38%,32.7%,2.4%,28.6%,0.37,614.0,99.9%,110.695,180,179,27.064,24.470,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.411,+0.37%,32.7%,2.4%,28.6%,0.49,47.4,100.1%,112.249,240,239,35.278,31.383,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,106,+0.14%,31.6%,2.3%,27.8%,0.56,33.6,99.1%,106.931,271,270,29.888,28.196,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,132.350,+0.30%,32.6%,2.4%,28.6%,0.24,1957.2,98.0%,135.024,118,117,44.896,33.922,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.390,+0.35%,33.6%,2.4%,29.3%,0.50,7.7,91.9%,105.942,44,226,7.750,7.958,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.650,+0.28%,34.5%,2.5%,30.0%,0.64,395.3,92.9%,134.235,317,316,61.104,49.020,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.550,+0.31%,33.7%,2.4%,29.4%,0.86,1342.6,99.4%,113.273,422,421,57.341,50.947,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,107,+0.28%,32.5%,2.4%,28.4%,0.93,545.5,99.2%,107.842,453,452,51.563,48.190,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.450,+0.05%,31.7%,2.3%,27.9%,1.00,21.8,103.1%,105.240,483,482,56.037,51.671,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.600,-0.71%,26.7%,2.0%,23.9%,2.29,102.2,110.0%,107.785,89,1547,14.750,12.437,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
TY30P_PUT,118.600,-0.71%,20.0%,1.5%,18.3%,0.97,102.2,110.0%,107.785,89,451,14.750,12.437,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
