Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,126.828,+0.18%,20.8%,1.6%,19.0%,0.02,1802.7,100.5%,126.177,13,10,27.486,21.672,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S29Y6,129.294,+0.40%,21.8%,1.7%,19.9%,0.09,1095.0,100.6%,128.563,42,39,32.044,24.784,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S31L6,111,+0.68%,23.2%,1.8%,21.1%,0.23,262.1,102.9%,107.856,105,102,17.677,15.925,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S31G6,117.765,+0.84%,23.2%,1.8%,21.0%,0.30,152.1,102.5%,114.880,136,133,27.064,22.981,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.650,+0.49%,26.1%,2.0%,23.4%,0.42,1005.9,102.6%,116.659,196,193,35.278,29.485,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,112.850,+0.77%,25.8%,1.9%,23.1%,0.49,148.6,101.8%,110.829,227,224,29.888,26.485,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,139.250,+0.54%,22.7%,1.7%,20.6%,0.16,809.6,100.3%,138.887,74,71,44.896,32.241,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,96.190,+0.52%,25.6%,1.9%,23.0%,0.44,154.9,96.1%,100.129,185,180,7.750,8.057,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,135.200,+0.86%,26.7%,2.0%,23.9%,0.58,198.3,97.9%,138.136,273,270,61.104,45.195,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,122.750,+0.78%,27.3%,2.0%,24.4%,0.81,9563.6,104.0%,118.052,378,375,57.341,46.714,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115.850,+0.96%,27.3%,2.0%,24.4%,0.87,400.8,103.2%,112.254,409,406,51.563,44.508,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,118.250,+1.50%,26.1%,2.0%,23.4%,0.95,11.0,107.4%,110.052,439,436,56.037,47.389,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,122.550,+0.74%,26.5%,2.0%,23.8%,2.18,10.4,109.9%,111.472,45,1501,14.750,12.036,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
TY30P_PUT,122.550,+0.74%,18.7%,1.4%,17.3%,0.86,10.4,109.9%,111.472,45,405,14.750,12.036,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
