Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.700,+0.30%,39.9%,2.8%,34.0%,0.01,14330.0,99.9%,141.804,32,0.064,7,4,42.222,29.797
T13F6,142.460,+0.34%,42.4%,3.0%,35.9%,0.03,29536.0,99.5%,143.204,32,0.375,21,18,44.966,31.564
TTM26_CAP,144.500,+0.42%,-38.9%,-4.0%,-48.3%,0.22,3510.2,110.4%,130.909,32,-9.834,52,49,35.238,24.386
T30J6,125.800,+0.56%,39.5%,2.8%,33.7%,0.30,6469.6,95.5%,131.676,32,2.370,158,155,44.896,35.688
TTJ26_CAP,141.600,+0.43%,5.1%,0.4%,5.0%,0.40,12963.7,107.9%,131.179,32,-9.220,158,155,44.629,31.518
TTS26_CAP,139.450,+0.18%,14.6%,1.1%,13.7%,0.55,3592.5,105.9%,131.737,32,-8.576,235,232,52.096,37.358
TO26,92.400,+0.62%,38.0%,2.7%,32.7%,0.58,355.1,88.6%,104.263,32,3.138,84,264,7.750,8.387
T15E7,120.400,+0.29%,35.0%,2.5%,30.4%,0.72,111.7,92.0%,130.855,32,2.221,357,354,61.104,50.751
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,5073.1,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.400,+0.70%,35.5%,2.6%,30.8%,0.93,3863.2,98.4%,109.132,32,3.327,462,459,57.341,53.390
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,467.0,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101.100,+0.20%,35.6%,2.6%,30.9%,1.05,316.1,100.0%,101.069,32,3.920,523,520,56.037,55.428
TY30P,113.400,-0.09%,27.6%,2.1%,24.7%,2.35,1092.7,108.4%,104.589,32,-8.489,129,1585.00,14.750,13.007
S27F6,121.986,+0.32%,42.6%,3.0%,36.0%,0.06,38935.7,100.5%,121.341,32,0.680,35,32,25.842,21.184
S17A6,102.116,+0.36%,40.5%,2.9%,34.5%,0.16,8244.8,98.8%,103.403,32,1.399,84,81,10.125,9.915
S30A6,117.042,+0.52%,39.4%,2.8%,33.7%,0.18,3953.6,101.6%,115.183,32,1.407,97,94,27.486,23.484
S29Y6,117.850,+0.38%,40.1%,2.9%,34.2%,0.24,11824.2,97.3%,121.065,32,2.037,126,123,32.044,27.190
S31G6,104.800,+0.77%,38.3%,2.7%,32.8%,0.43,2773.7,97.9%,107.068,32,2.796,220,217,27.064,25.824
S30O6,106.824,+0.59%,36.5%,2.6%,31.5%,0.56,744.5,98.5%,108.428,32,2.578,280,277,35.278,33.025
S30N6,100.885,+0.28%,34.9%,2.5%,30.3%,0.63,91.8,97.4%,103.552,32,1.859,311,308,29.888,29.626
TY30P_PUT,113.400,-0.09%,22.7%,1.7%,20.6%,1.05,1092.7,108.4%,104.589,32,-8.185,129,489,14.750,13.007
