Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.560,+0.06%,26.5%,2.0%,23.7%,0.02,333713.5,100.1%,109.461,9,8,10.125,9.242,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.830,+0.16%,25.5%,1.9%,22.9%,0.05,14437.7,100.9%,124.738,22,21,27.486,21.844,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.708,+0.10%,27.6%,2.1%,24.6%,0.11,9883.2,100.1%,127.581,51,50,32.044,25.091,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,108.900,+0.28%,28.5%,2.1%,25.3%,0.24,3630.4,102.0%,106.776,114,113,17.677,16.232,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.900,+0.24%,29.1%,2.1%,25.8%,0.31,2471.0,100.9%,113.857,145,144,27.064,23.554,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.700,+0.28%,30.3%,2.2%,26.7%,0.43,1372.0,101.0%,115.581,205,204,35.278,30.230,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.520,+0.04%,30.3%,2.2%,26.8%,0.49,2899.4,99.7%,109.876,236,235,29.888,27.290,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,136.950,+0.29%,28.5%,2.1%,25.4%,0.17,32149.4,99.3%,137.942,83,82,44.896,32.783,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,101.750,-0.25%,29.3%,2.2%,26.0%,0.43,97.0,94.7%,107.406,9,191,7.750,7.617,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131.150,+0.27%,30.6%,2.3%,27.0%,0.59,3552.7,95.6%,137.182,282,281,61.104,46.591,+6.3%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
T30A7,117.950,+0.17%,31.3%,2.3%,27.6%,0.81,41365.4,100.9%,116.884,387,386,57.341,48.615,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.100,+0.27%,31.2%,2.3%,27.5%,0.87,9994.2,99.9%,111.175,418,417,51.563,46.411,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.200,-0.79%,30.0%,2.2%,26.5%,0.94,748.3,104.0%,108.876,448,447,56.037,49.503,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.550,+0.13%,28.3%,2.1%,25.2%,2.16,510.2,106.3%,110.571,54,1512,14.750,12.548,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.550,+0.13%,23.3%,1.8%,21.1%,0.87,510.2,106.3%,110.571,54,416,14.750,12.548,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
