Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,121.650,+0.33%,22.2%,1.7%,20.2%,0.75,108.9,106.3%,114.422,10,369,14.750,12.125,+7.5%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
S29Y6,131.805,+0.22%,24.6%,1.9%,22.2%,0.01,279.5,100.0%,131.776,7,3,32.044,24.311,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S12J6,101.924,+0.25%,24.1%,1.8%,21.7%,0.04,2116.6,100.1%,101.828,21,17,2.952,2.897,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17L6,104.500,+0.15%,25.4%,1.9%,22.8%,0.11,83.8,100.3%,104.145,56,52,7.920,7.579,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,113.200,+0.31%,23.9%,1.8%,21.6%,0.15,208.2,101.6%,111.392,70,66,17.677,15.616,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S14G6,102.780,+0.21%,26.3%,2.0%,23.6%,0.17,119.2,100.0%,102.815,84,80,8.172,7.951,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
S31G6,119.895,+0.33%,24.4%,1.8%,22.1%,0.21,135.3,101.4%,118.228,101,97,27.064,22.573,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.335,+0.25%,26.4%,2.0%,23.7%,0.28,1519.1,101.9%,106.327,131,127,17.536,16.186,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,122.845,+0.28%,25.1%,1.9%,22.6%,0.34,57.7,102.2%,120.187,161,157,35.278,28.718,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,116.100,+0.33%,24.3%,1.8%,22.0%,0.41,300.9,101.9%,113.948,192,188,29.888,25.744,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T30J6,141.900,+0.21%,24.3%,1.8%,22.0%,0.08,121.4,99.9%,141.977,39,35,44.896,31.639,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
TO26,98.660,+0.16%,24.6%,1.9%,22.2%,0.36,17.3,97.0%,101.679,150,144,7.750,7.855,+3.4%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
T15E7,138.681,+0.05%,26.3%,2.0%,23.6%,0.51,348.0,98.2%,141.256,238,234,61.104,44.061,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30A7,125.748,+0.37%,27.3%,2.0%,24.4%,0.73,506.6,103.2%,121.875,343,339,57.341,45.600,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T31Y7,118.500,+0.30%,27.5%,2.0%,24.5%,0.80,285.2,102.3%,115.783,374,370,51.563,43.513,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T30J7,123,+0.61%,24.2%,1.8%,21.9%,0.88,0.9,108.0%,113.902,404,400,56.037,45.559,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TY30P,121.650,+0.33%,28.2%,2.1%,25.1%,2.05,108.9,106.3%,114.422,10,1465,14.750,12.125,+21.8%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.6%
