Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.885,+0.14%,28.4%,2.1%,25.3%,0.06,107126.9,100.2%,107.718,31,30,10.125,9.385,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.804,+0.11%,28.2%,2.1%,25.1%,0.09,10208.8,101.5%,121.989,44,43,27.486,22.201,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.380,+0.03%,30.0%,2.2%,26.5%,0.15,13653.3,99.7%,125.706,73,72,32.044,25.557,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106.650,+0.22%,30.5%,2.2%,26.9%,0.28,3261.8,101.8%,104.714,136,135,17.677,16.575,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.200,+0.36%,31.5%,2.3%,27.7%,0.35,695.0,100.3%,111.904,167,166,27.064,24.121,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.400,+0.27%,33.0%,2.4%,28.8%,0.47,4133.8,99.9%,113.523,227,226,35.278,31.110,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.240,+0.14%,33.0%,2.4%,28.9%,0.53,1792.0,98.3%,108.057,258,257,29.888,28.133,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,134.150,+0.22%,31.1%,2.3%,27.4%,0.22,18823.3,98.5%,136.140,105,104,44.896,33.467,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.550,+0.05%,33.3%,2.4%,29.1%,0.47,169.0,92.5%,106.501,31,213,7.750,7.864,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.600,+0.35%,32.4%,2.4%,28.4%,0.63,7716.2,94.3%,135.362,304,303,61.104,47.887,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.9%
T30A7,114.450,+0.22%,32.9%,2.4%,28.8%,0.84,43884.1,99.8%,114.654,409,408,57.341,50.101,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.750,+0.61%,32.8%,2.4%,28.7%,0.91,5541.6,98.7%,109.117,440,439,51.563,47.854,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.4%
T30J7,109.900,+1.10%,31.4%,2.3%,27.6%,0.98,398.9,103.1%,106.630,470,469,56.037,50.989,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,119.050,-0.17%,26.9%,2.0%,24.1%,2.25,95.2,109.4%,108.850,76,1534,14.750,12.390,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,119.050,-0.17%,20.3%,1.6%,18.6%,0.93,95.2,109.4%,108.850,76,438,14.750,12.390,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
