Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.049,+0.15%,39.9%,2.8%,34.1%,0.02,12606.7,99.8%,141.282,32,0.144,10,9,42.222,29.934
T13F6,141.699,+0.11%,43.6%,3.1%,36.7%,0.04,7290.1,99.3%,142.686,32,0.531,24,23,44.966,31.733
TTM26_CAP,142.950,+0.14%,-31.3%,-3.1%,-36.9%,0.22,3842.9,109.6%,130.476,32,-9.202,55,54,35.238,24.651
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,5190.6,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,140.850,-0.04%,6.2%,0.5%,6.1%,0.41,11929.7,107.7%,130.743,32,-9.083,161,160,44.629,31.686
TTS26_CAP,138.850,-0.11%,15.1%,1.2%,14.1%,0.56,3837.2,105.8%,131.293,32,-8.530,238,237,52.096,37.519
TO26,92.010,-0.74%,38.0%,2.7%,32.7%,0.59,122.1,88.4%,104.047,32,3.182,87,269,7.750,8.423
T15E7,120.100,+0.17%,34.8%,2.5%,30.2%,0.73,245.4,92.1%,130.422,32,2.087,360,359,61.104,50.877
TTD26_CAP,136.550,+0.11%,20.2%,1.5%,18.6%,0.75,2653.9,103.6%,131.838,32,-8.046,329,328,61.144,44.777
T30A7,107.050,+0.19%,35.4%,2.6%,30.7%,0.94,2625.5,98.6%,108.601,32,3.271,465,464,57.341,53.565
T31Y7,100.600,-0.05%,35.3%,2.6%,30.6%,1.00,267.7,97.2%,103.529,32,3.390,496,495,51.563,51.255
T30J7,101,+0.05%,35.3%,2.6%,30.6%,1.06,86.1,100.5%,100.535,32,3.628,526,525,56.037,55.482
TY30P,114.600,+0.39%,27.0%,2.0%,24.1%,2.38,29.4,110.0%,104.179,32,-9.791,132,1590.00,14.750,12.871
S27F6,121.197,+0.12%,44.9%,3.1%,37.7%,0.07,76837.8,100.5%,120.615,32,0.951,38,37,25.842,21.322
S17A6,101.150,+0.15%,43.4%,3.1%,36.6%,0.16,11057.1,98.2%,102.988,32,1.979,87,86,10.125,10.010
S30A6,116.281,+0.55%,40.4%,2.9%,34.4%,0.19,4582.3,101.5%,114.528,32,1.684,100,99,27.486,23.638
S29Y6,117,+0.39%,41.2%,2.9%,35.0%,0.25,9752.6,97.0%,120.619,32,2.388,129,128,32.044,27.388
S31G6,104.290,+0.11%,38.4%,2.7%,32.9%,0.44,1006.4,97.8%,106.603,32,2.907,223,222,27.064,25.950
S30O6,106.301,-0.27%,36.6%,2.6%,31.6%,0.57,38.9,98.5%,107.938,32,2.692,283,282,35.278,33.187
S30N6,100.290,+0.19%,35.2%,2.5%,30.5%,0.63,91.4,97.3%,103.119,32,2.074,314,313,29.888,29.802
TY30P_PUT,114.600,+0.39%,21.3%,1.6%,19.4%,1.07,29.4,110.0%,104.179,32,-9.491,132,494,14.750,12.871
