Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.434,+0.07%,24.3%,1.8%,22.0%,0.01,39998.0,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,107.087,+0.02%,33.9%,2.5%,29.5%,0.07,20181.1,99.8%,107.303,36,35,10.125,9.455,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
S30A6,122.878,+0.04%,32.3%,2.4%,28.3%,0.10,949.9,101.3%,121.335,49,48,27.486,22.369,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,124.039,-0.06%,34.5%,2.5%,30.0%,0.16,5379.0,99.0%,125.260,78,77,32.044,25.834,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.400,+0.19%,33.3%,2.4%,29.1%,0.29,615.8,101.1%,104.223,141,140,17.677,16.771,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
S31G6,110.855,-0.04%,33.8%,2.5%,29.5%,0.35,149.1,99.5%,111.439,172,171,27.064,24.414,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.398,+0.09%,34.0%,2.5%,29.6%,0.47,1149.6,99.4%,113.033,232,231,35.278,31.387,+5.0%,+2.4%,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,105.099,+0.09%,34.3%,2.5%,29.9%,0.53,346.6,97.7%,107.624,263,262,29.888,28.438,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30J6,132.600,-0.08%,34.6%,2.5%,30.1%,0.22,9828.5,97.7%,135.711,110,109,44.896,33.858,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TO26,97.600,0.00%,34.6%,2.5%,30.1%,0.48,37.9,91.8%,106.286,36,218,7.750,7.941,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
T15E7,125.850,-0.12%,34.0%,2.5%,29.6%,0.63,2903.3,93.3%,134.929,309,308,61.104,48.553,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,113.500,-0.04%,33.5%,2.4%,29.2%,0.85,65132.5,99.5%,114.123,414,413,57.341,50.521,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,107,+0.19%,33.1%,2.4%,29.0%,0.91,2987.5,98.5%,108.626,445,444,51.563,48.190,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,108.250,-0.05%,32.5%,2.4%,28.5%,0.98,1044.5,102.0%,106.096,475,474,56.037,51.767,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.550,+0.04%,27.0%,2.0%,24.1%,2.26,38.7,109.3%,108.440,81,1539,14.750,12.442,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.550,+0.04%,20.5%,1.6%,18.8%,0.95,38.7,109.3%,108.440,81,443,14.750,12.442,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
