Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,121.590,+0.23%,43.1%,3.0%,36.4%,0.07,56086.6,100.6%,120.906,32,0.778,36,35,25.842,21.253
S17A6,101.640,+0.26%,41.7%,2.9%,35.4%,0.16,49178.4,98.5%,103.154,32,1.642,85,84,10.125,9.962
S30A6,116.320,+0.41%,41.2%,2.9%,35.0%,0.19,26083.9,101.3%,114.790,32,1.804,98,97,27.486,23.630
S29Y6,117.380,+0.58%,40.6%,2.9%,34.6%,0.25,37378.4,97.2%,120.797,32,2.212,127,126,32.044,27.299
S31G6,104,-0.05%,39.4%,2.8%,33.7%,0.43,524.9,97.4%,106.789,32,3.351,221,220,27.064,26.023
S30O6,106.339,+0.13%,36.9%,2.6%,31.8%,0.56,321.7,98.3%,108.134,32,2.811,281,280,35.278,33.175
S30N6,100.600,+0.41%,35.0%,2.5%,30.4%,0.63,179.2,97.4%,103.292,32,1.915,312,311,29.888,29.710
T30E6,141.265,+0.12%,42.2%,3.0%,35.7%,0.01,13336.2,99.8%,141.491,32,0.143,8,7,42.222,29.889
T13F6,141.980,+0.13%,43.6%,3.1%,36.7%,0.04,51646.2,99.4%,142.894,32,0.485,22,21,44.966,31.670
TTM26_CAP,143.850,+0.31%,-35.2%,-3.5%,-42.6%,0.22,13173.2,110.1%,130.649,32,-9.633,53,52,35.238,24.496
T30J6,125.050,+0.36%,40.5%,2.9%,34.5%,0.31,5614.9,95.2%,131.418,32,2.749,159,158,44.896,35.902
TTJ26_CAP,141,+0.28%,6.0%,0.5%,5.9%,0.41,22654.9,107.7%,130.917,32,-9.041,159,158,44.629,31.652
TTS26_CAP,139,+0.22%,15.0%,1.2%,14.1%,0.56,6202.1,105.7%,131.471,32,-8.489,236,235,52.096,37.479
TO26,91.850,-0.27%,38.7%,2.8%,33.2%,0.58,133.0,88.2%,104.133,32,3.520,85,267,7.750,8.438
T15E7,120.250,+0.80%,34.9%,2.5%,30.3%,0.73,2232.3,92.1%,130.595,32,2.115,358,357,61.104,50.814
TTD26_CAP,136.750,+0.29%,20.2%,1.5%,18.5%,0.74,5929.7,103.6%,132.019,32,-8.041,327,326,61.144,44.712
T30A7,106.600,+0.33%,36.0%,2.6%,31.2%,0.93,15682.9,98.0%,108.814,32,3.865,463,462,57.341,53.791
T31Y7,100.300,+0.05%,35.8%,2.6%,31.0%,0.99,13367.7,96.7%,103.725,32,3.857,494,493,51.563,51.409
T30J7,100.850,+0.40%,35.6%,2.6%,30.9%,1.06,519.7,100.1%,100.749,32,3.941,524,523,56.037,55.565
TY30P,113.900,-0.13%,27.3%,2.0%,24.4%,2.37,722.7,109.2%,104.343,32,-9.098,130,1588.00,14.750,12.950
TY30P_PUT,113.900,-0.13%,22.0%,1.7%,20.1%,1.06,722.7,109.2%,104.343,32,-8.796,130,492,14.750,12.950
