Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.320,+0.30%,27.6%,2.0%,24.6%,0.02,108423.8,100.1%,109.212,16,11,10.125,9.262,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.430,+0.26%,28.1%,2.1%,25.0%,0.05,10360.6,100.9%,124.345,29,24,27.486,21.914,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.400,+0.35%,28.0%,2.1%,24.9%,0.11,6137.9,100.1%,127.313,58,53,32.044,25.152,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.550,+0.37%,28.9%,2.1%,25.7%,0.25,650.6,101.9%,106.482,121,116,17.677,16.285,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115,+0.57%,28.1%,2.1%,25.0%,0.31,170.6,101.3%,113.578,152,147,27.064,23.534,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.700,+0.60%,29.8%,2.2%,26.3%,0.44,2304.2,101.2%,115.287,212,207,35.278,30.230,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.690,+0.49%,29.6%,2.2%,26.2%,0.50,2164.2,100.1%,109.616,243,238,29.888,27.248,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.600,+0.29%,28.8%,2.1%,25.6%,0.18,6747.4,99.2%,137.685,90,85,44.896,32.867,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101.300,+0.40%,29.9%,2.2%,26.5%,0.43,255.6,94.4%,107.276,16,194,7.750,7.651,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T15E7,131.800,+1.15%,29.4%,2.2%,26.1%,0.60,3627.4,96.3%,136.922,289,284,61.104,46.361,+6.5%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,117.750,+0.26%,31.3%,2.3%,27.5%,0.81,26066.5,101.0%,116.565,394,389,57.341,48.697,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.800,+0.45%,31.3%,2.3%,27.5%,0.88,3791.8,99.9%,110.881,425,420,51.563,46.537,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113,-0.35%,29.9%,2.2%,26.5%,0.95,322.7,104.1%,108.555,455,450,56.037,49.591,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,117.700,-0.25%,28.1%,2.1%,25.0%,2.17,230.8,106.7%,110.325,61,1515,14.750,12.532,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.700,-0.25%,22.9%,1.7%,20.8%,0.87,230.8,106.7%,110.325,61,419,14.750,12.532,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
