Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,121.309,+0.06%,45.1%,3.1%,37.8%,0.07,88065.2,100.5%,120.761,32,0.935,37,36,25.842,21.303
S17A6,101.310,+0.04%,43.1%,3.0%,36.4%,0.16,29544.9,98.3%,103.071,32,1.896,86,85,10.125,9.994
S30A6,115.780,-0.11%,43.2%,3.0%,36.4%,0.19,9828.0,101.0%,114.659,32,2.201,99,98,27.486,23.740
S29Y6,116.700,+0.04%,42.6%,3.0%,36.0%,0.24,22826.5,96.7%,120.708,32,2.729,128,127,32.044,27.458
S31G6,103.900,-0.34%,39.4%,2.8%,33.7%,0.43,206.5,97.4%,106.696,32,3.372,222,221,27.064,26.048
S30O6,106.500,-0.28%,36.4%,2.6%,31.5%,0.56,634.9,98.6%,108.036,32,2.578,282,281,35.278,33.125
S30N6,100.200,0.00%,35.5%,2.6%,30.7%,0.63,651.3,97.1%,103.205,32,2.244,313,312,29.888,29.829
T30E6,141.070,+0.05%,44.9%,3.1%,37.7%,0.02,32167.4,99.8%,141.386,32,0.205,9,8,42.222,29.930
T13F6,141.703,+0.00%,45.9%,3.2%,38.4%,0.04,38093.7,99.2%,142.790,32,0.605,23,22,44.966,31.732
TTM26_CAP,143.400,+0.14%,-33.2%,-3.3%,-39.7%,0.22,16331.5,109.8%,130.563,32,-9.418,54,53,35.238,24.573
T30J6,124.300,-0.24%,42.2%,3.0%,35.7%,0.31,7428.4,94.6%,131.333,32,3.291,160,159,44.896,36.119
TTJ26_CAP,140.500,-0.25%,6.9%,0.6%,6.7%,0.41,13550.2,107.4%,130.830,32,-8.787,160,159,44.629,31.765
TTS26_CAP,138.650,-0.25%,15.4%,1.2%,14.4%,0.56,3194.2,105.5%,131.382,32,-8.328,237,236,52.096,37.574
TO26,92.250,-0.05%,37.7%,2.7%,32.4%,0.59,116.8,88.6%,104.090,32,2.992,86,268,7.750,8.401
T15E7,119.150,-0.58%,36.0%,2.6%,31.2%,0.72,192.6,91.3%,130.509,32,2.979,359,358,61.104,51.283
TTD26_CAP,136.250,-0.18%,20.6%,1.6%,18.9%,0.74,2905.0,103.3%,131.929,32,-7.774,328,327,61.144,44.876
T30A7,106.350,-0.37%,36.2%,2.6%,31.3%,0.93,8022.9,97.8%,108.707,32,4.030,464,463,57.341,53.917
T31Y7,99.950,-0.20%,36.0%,2.6%,31.2%,1.00,1587.1,96.5%,103.627,32,4.141,495,494,51.563,51.589
T30J7,100.400,-0.45%,36.0%,2.6%,31.1%,1.06,291.3,99.8%,100.642,32,4.327,525,524,56.037,55.814
TY30P,113.700,-0.26%,27.4%,2.0%,24.4%,2.37,892.1,109.1%,104.261,32,-9.007,131,1589.00,14.750,12.973
TY30P_PUT,113.700,-0.26%,22.1%,1.7%,20.2%,1.06,892.1,109.1%,104.261,32,-8.705,131,493,14.750,12.973
