Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,106.490,+0.08%,24.8%,1.9%,22.3%,0.05,28277.9,100.2%,106.292,23,22,7.920,7.437,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S31L6,115.140,+0.03%,24.7%,1.9%,22.3%,0.08,3299.9,100.8%,114.240,37,36,17.677,15.352,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.770,+0.02%,26.3%,2.0%,23.6%,0.11,22728.1,100.0%,104.807,51,50,8.172,7.800,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31G6,122.150,+0.16%,24.0%,1.8%,21.7%,0.15,3214.3,101.0%,120.926,68,67,27.064,22.156,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.500,+0.04%,26.1%,2.0%,23.5%,0.21,31128.6,101.4%,108.949,98,97,17.536,15.869,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,124.601,+0.04%,26.7%,2.0%,23.9%,0.27,1131.0,101.3%,123.029,128,127,35.278,28.313,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30N6,117.847,+0.30%,25.2%,1.9%,22.7%,0.35,1164.4,101.2%,116.460,159,158,29.888,25.362,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T30J6,144.470,+0.06%,24.0%,1.8%,21.7%,0.01,30932.5,100.0%,144.467,6,5,44.896,31.076,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,100.300,+0.10%,25.3%,1.9%,22.8%,0.28,140.4,97.4%,102.928,117,114,7.750,7.727,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
T15E7,141.350,-0.12%,26.4%,2.0%,23.6%,0.44,7704.1,98.3%,143.769,205,204,61.104,43.229,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30A7,128.600,-0.04%,26.9%,2.0%,24.1%,0.67,26197.6,102.9%,124.954,310,309,57.341,44.589,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
T31Y7,121.524,+0.02%,26.8%,2.0%,23.9%,0.73,2840.4,102.4%,118.625,341,340,51.563,42.430,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
T30J7,124.469,-0.04%,25.0%,1.9%,22.5%,0.81,70.4,106.4%,117.004,371,370,56.037,45.021,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TY30P,110.700,+0.50%,27.5%,2.0%,24.5%,2.27,2144.2,108.5%,102.049,159,1435,14.750,13.324,+24.2%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TY30P_PUT,110.700,+0.50%,19.7%,1.5%,18.1%,0.79,2144.2,108.5%,102.049,159,339,14.750,13.324,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
