Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.595,-0.01%,40.6%,2.9%,34.6%,0.05,40224.3,100.6%,121.922,32,0.485,29,28,25.842,21.079
S17A6,102.450,-0.15%,40.8%,2.9%,34.7%,0.15,12382.5,98.8%,103.735,32,1.377,78,77,10.125,9.883
S30A6,117.397,-0.27%,39.7%,2.8%,33.9%,0.18,3250.2,101.5%,115.706,32,1.409,91,90,27.486,23.413
S29Y6,118.475,-0.42%,39.5%,2.8%,33.7%,0.23,8168.6,97.6%,121.422,32,1.808,120,119,32.044,27.047
S31G6,105.410,-0.45%,37.7%,2.7%,32.4%,0.42,251.8,98.1%,107.440,32,2.513,214,213,27.064,25.675
S30O6,107.286,+0.03%,36.3%,2.6%,31.4%,0.55,714.0,98.6%,108.820,32,2.448,274,273,35.278,32.882
S30N6,100.950,-0.05%,35.3%,2.6%,30.6%,0.62,199.4,97.2%,103.898,32,2.103,305,304,29.888,29.607
T13F6,143.050,+0.03%,41.5%,2.9%,35.2%,0.03,28202.6,99.6%,143.619,32,0.266,15,14,44.966,31.434
TTM26_CAP,144.350,-0.03%,-41.1%,-4.3%,-51.7%,0.21,4032.4,110.0%,131.255,32,-9.465,46,45,35.238,24.412
T30J6,126.300,-0.51%,39.4%,2.8%,33.7%,0.30,3909.1,95.7%,132.019,32,2.275,152,151,44.896,35.547
TTJ26_CAP,141.500,0.00%,5.4%,0.4%,5.3%,0.39,317.5,107.6%,131.529,32,-8.879,152,151,44.629,31.540
TTS26_CAP,139.650,-0.04%,14.6%,1.1%,13.7%,0.54,328.0,105.7%,132.093,32,-8.429,229,228,52.096,37.304
TO26,93.120,+0.13%,37.2%,2.7%,32.0%,0.57,32.0,89.2%,104.435,32,2.653,78,260,7.750,8.323
T15E7,121.200,-0.29%,34.6%,2.5%,30.1%,0.71,638.8,92.4%,131.202,32,1.855,351,350,61.104,50.416
TTD26_CAP,136.900,+0.04%,20.5%,1.6%,18.8%,0.73,1498.7,103.2%,132.652,32,-7.651,320,319,61.144,44.663
T30A7,107.900,-0.60%,35.3%,2.6%,30.6%,0.92,6388.9,98.5%,109.557,32,3.161,456,455,57.341,53.143
T31Y7,101.600,-0.29%,35.0%,2.5%,30.4%,0.99,2732.0,97.3%,104.411,32,3.075,487,486,51.563,50.751
T30J7,102.750,-3.07%,34.4%,2.5%,29.9%,1.05,1839.3,101.2%,101.497,32,2.563,517,516,56.037,54.538
TY30P,114.950,-0.04%,27.1%,2.0%,24.2%,2.36,267.6,109.6%,104.917,32,-9.447,123,1581,14.750,12.832
TY30P_PUT,114.950,-0.04%,21.5%,1.6%,19.6%,1.05,267.6,109.6%,104.917,32,-9.147,123,485,14.750,12.832
