Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,129.577,+0.10%,26.8%,2.0%,24.0%,0.06,1953.5,100.1%,129.455,30,29,32.044,24.730,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,110.879,+0.23%,26.6%,2.0%,23.8%,0.20,2863.1,101.9%,108.838,93,92,17.677,15.942,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,117.300,+0.21%,26.8%,2.0%,24.0%,0.27,1206.7,101.3%,115.810,124,123,27.064,23.072,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30O6,120.029,+0.09%,26.9%,2.0%,24.1%,0.39,2760.6,102.0%,117.639,184,183,35.278,29.391,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30N6,112.950,+0.13%,26.9%,2.0%,24.1%,0.46,831.8,101.1%,111.695,215,214,29.888,26.461,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TY30P_PUT,119.250,-0.62%,23.0%,1.7%,20.8%,0.82,64.7,106.2%,112.292,33,395,14.750,12.369,+8.1%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
T30J6,139.230,+0.11%,27.0%,2.0%,24.1%,0.13,15864.4,99.6%,139.745,62,61,44.896,32.246,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
TO26,95.450,-0.01%,29.3%,2.2%,26.0%,0.41,29.6,94.9%,100.560,173,170,7.750,8.119,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
T15E7,134.570,-0.32%,28.7%,2.1%,25.5%,0.55,8587.5,96.8%,139.002,261,260,61.104,45.407,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,122.250,-0.20%,28.7%,2.1%,25.5%,0.78,6321.8,102.6%,119.114,366,365,57.341,46.905,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
T31Y7,115.900,+0.39%,28.1%,2.1%,25.0%,0.85,1076.1,102.4%,113.234,397,396,51.563,44.489,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T30J7,119,0.00%,26.1%,2.0%,23.4%,0.93,3.2,107.1%,111.122,427,426,56.037,47.090,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TY30P,119.250,-0.62%,28.3%,2.1%,25.2%,2.11,64.7,106.2%,112.292,33,1491,14.750,12.369,+22.5%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.6%,-16.0%
