Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.965,+0.06%,29.5%,2.2%,26.1%,0.06,76383.8,100.1%,107.884,29,28,10.125,9.378,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.951,+0.07%,28.4%,2.1%,25.3%,0.09,10708.2,101.4%,122.251,42,41,27.486,22.175,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S29Y6,125.380,+0.10%,31.0%,2.3%,27.3%,0.15,3563.5,99.6%,125.885,71,70,32.044,25.557,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,107,+0.60%,29.8%,2.2%,26.4%,0.28,1930.6,102.0%,104.910,134,133,17.677,16.520,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.338,+0.11%,31.5%,2.3%,27.7%,0.34,4134.5,100.2%,112.090,165,164,27.064,24.091,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,113.715,-0.07%,32.7%,2.4%,28.6%,0.46,188.6,100.0%,113.719,225,224,35.278,31.023,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,106.500,+0.19%,32.9%,2.4%,28.8%,0.53,5208.7,98.4%,108.230,256,255,29.888,28.064,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.400,+0.11%,30.9%,2.3%,27.2%,0.21,1264.6,98.6%,136.311,103,102,44.896,33.405,+2.2%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.450,-0.15%,33.9%,2.5%,29.6%,0.47,362.0,92.4%,106.588,29,211,7.750,7.872,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T15E7,127.550,-0.04%,32.7%,2.4%,28.7%,0.62,8875.0,94.1%,135.536,302,301,61.104,47.906,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.750,+0.09%,32.8%,2.4%,28.7%,0.84,25167.6,99.9%,114.866,407,406,57.341,49.970,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.8%
T31Y7,107.900,+0.33%,32.8%,2.4%,28.7%,0.90,2218.0,98.7%,109.313,438,437,51.563,47.788,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.500,-0.27%,31.9%,2.3%,28.0%,0.97,2137.8,102.5%,106.844,468,467,56.037,51.176,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117.900,-0.97%,27.5%,2.0%,24.5%,2.23,77.0,108.2%,109.014,74,1532,14.750,12.511,+24.0%,+10.9%,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.9%
TY30P_PUT,117.900,-0.97%,21.5%,1.6%,19.7%,0.92,77.0,108.2%,109.014,74,436,14.750,12.511,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.7%
