Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.273,+0.13%,41.8%,3.0%,35.4%,0.01,13912.2,99.8%,141.491,32,0.137,8,7,42.222,29.887
T13F6,141.940,+0.10%,44.3%,3.1%,37.2%,0.04,56849.4,99.3%,142.894,32,0.513,22,21,44.966,31.679
TTM26_CAP,143.750,+0.24%,-34.8%,-3.5%,-42.1%,0.22,13315.1,110.0%,130.649,32,-9.570,53,52,35.238,24.513
T30J6,125,+0.32%,40.7%,2.9%,34.6%,0.31,7576.7,95.1%,131.418,32,2.790,159,158,44.896,35.917
TTJ26_CAP,140.900,+0.21%,6.2%,0.5%,6.1%,0.41,25044.5,107.6%,130.917,32,-8.977,159,158,44.629,31.674
TTS26_CAP,138.850,+0.11%,15.2%,1.2%,14.2%,0.56,7069.5,105.6%,131.471,32,-8.390,236,235,52.096,37.519
TO26,91.840,-0.28%,38.7%,2.8%,33.2%,0.58,134.0,88.2%,104.133,32,3.531,85,267,7.750,8.439
T15E7,120.200,+0.75%,34.9%,2.5%,30.3%,0.72,2235.0,92.0%,130.595,32,2.157,358,357,61.104,50.835
TTD26_CAP,137.200,+0.62%,19.7%,1.5%,18.1%,0.75,6785.6,103.9%,132.019,32,-8.342,327,326,61.144,44.565
T30A7,106.600,+0.33%,36.0%,2.6%,31.2%,0.93,17361.0,98.0%,108.814,32,3.865,463,462,57.341,53.791
T31Y7,100.150,-0.10%,35.9%,2.6%,31.1%,0.99,21078.1,96.6%,103.725,32,4.012,494,493,51.563,51.486
T30J7,100.900,+0.45%,35.6%,2.6%,30.8%,1.06,701.0,100.2%,100.749,32,3.889,524,523,56.037,55.537
TY30P,113.950,-0.09%,27.3%,2.0%,24.4%,2.37,727.1,109.2%,104.343,32,-9.138,130,1588.00,14.750,12.944
S27F6,121.590,+0.23%,43.1%,3.0%,36.4%,0.07,60536.9,100.6%,120.906,32,0.778,36,35,25.842,21.253
S17A6,101.629,+0.25%,41.7%,2.9%,35.4%,0.16,51499.5,98.5%,103.154,32,1.653,85,84,10.125,9.963
S30A6,116.350,+0.43%,41.1%,2.9%,34.9%,0.19,26199.5,101.4%,114.790,32,1.778,98,97,27.486,23.624
S29Y6,117.350,+0.56%,40.7%,2.9%,34.7%,0.25,38166.3,97.1%,120.797,32,2.238,127,126,32.044,27.306
S31G6,104,-0.05%,39.4%,2.8%,33.7%,0.43,547.6,97.4%,106.789,32,3.351,221,220,27.064,26.023
S30O6,106.200,0.00%,37.1%,2.7%,32.0%,0.56,360.2,98.2%,108.134,32,2.946,281,280,35.278,33.219
S30N6,100.585,+0.39%,35.0%,2.5%,30.4%,0.63,182.2,97.4%,103.292,32,1.930,312,311,29.888,29.714
TY30P_PUT,113.950,-0.09%,22.0%,1.7%,20.0%,1.06,727.1,109.2%,104.343,32,-8.836,130,492,14.750,12.944
