Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,130.750,+0.35%,35.6%,2.6%,30.9%,0.25,203.4,97.3%,134.337,124,123,44.896,34.337,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.990,-0.01%,35.8%,2.6%,31.0%,0.51,62.4,90.9%,105.597,50,232,7.750,8.074,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.750,+0.12%,34.9%,2.5%,30.3%,0.65,337.7,92.7%,133.542,323,322,61.104,49.377,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.300,+0.36%,33.4%,2.4%,29.2%,0.88,93.3,99.9%,112.424,428,427,57.341,51.061,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.950,+0.43%,33.0%,2.4%,28.9%,0.94,47.7,99.0%,107.058,459,458,51.563,48.667,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,106.500,+0.33%,33.1%,2.4%,28.9%,1.00,2.3,102.0%,104.385,489,488,56.037,52.617,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,121,+1.47%,25.5%,1.9%,23.0%,2.33,6.7,112.9%,107.129,95,1553,14.750,12.190,+25.4%,+11.5%,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.7%
S16M6,103.090,+0.14%,37.2%,2.7%,32.1%,0.03,4166.4,100.4%,102.712,18,17,4.621,4.483,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.400,+0.18%,38.6%,2.8%,33.1%,0.10,65180.0,99.5%,105.975,50,49,10.125,9.606,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.999,+0.22%,36.0%,2.6%,31.1%,0.12,133.4,101.5%,119.240,63,62,27.486,22.716,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.050,+0.16%,37.1%,2.7%,32.0%,0.18,1425.4,98.6%,123.832,92,91,32.044,26.255,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,103.500,+0.24%,35.6%,2.6%,30.8%,0.31,208.3,100.8%,102.652,155,154,17.677,17.079,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.279,+0.12%,34.6%,2.5%,30.1%,0.38,84.4,99.4%,109.951,186,185,27.064,24.766,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.750,+0.54%,32.9%,2.4%,28.8%,0.50,14.5,100.3%,111.465,246,245,35.278,31.569,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.8%
S30N6,104.399,+0.29%,33.5%,2.4%,29.2%,0.57,101.4,98.3%,106.238,277,276,29.888,28.629,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,121,+1.47%,17.4%,1.3%,16.2%,1.00,6.7,112.9%,107.129,95,457,14.750,12.190,+10.2%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
