Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.831,+0.05%,25.1%,1.9%,22.6%,0.03,18142.3,100.0%,143.866,13,12,44.896,31.214,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TO26,100.100,-1.33%,24.4%,1.8%,22.1%,0.30,49.3,97.5%,102.626,124,121,7.750,7.742,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
T15E7,141.800,+0.03%,24.7%,1.9%,22.3%,0.46,1236.3,99.0%,143.163,212,211,61.104,43.092,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
T30A7,128.900,-0.12%,25.9%,1.9%,23.3%,0.69,26367.8,103.8%,124.211,317,316,57.341,44.485,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
T31Y7,121.700,-0.08%,26.0%,1.9%,23.3%,0.75,3134.1,103.2%,117.939,348,347,51.563,42.369,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124.399,+0.61%,24.5%,1.8%,22.1%,0.83,904.8,107.0%,116.255,378,377,56.037,45.046,+9.0%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TY30P,110.150,-0.27%,27.5%,2.0%,24.5%,2.29,1300.0,108.5%,101.475,166,1442,14.750,13.391,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S17L6,106.036,+0.01%,24.8%,1.9%,22.4%,0.06,34070.7,100.2%,105.773,30,29,7.920,7.469,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.756,+0.09%,23.8%,1.8%,21.5%,0.10,5406.6,101.1%,113.552,44,43,17.677,15.404,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.329,+0.03%,26.1%,1.9%,23.4%,0.12,38035.3,100.0%,104.326,58,57,8.172,7.833,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.540,-0.04%,24.5%,1.8%,22.1%,0.16,9547.8,101.1%,120.275,75,74,27.064,22.267,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S30S6,110.199,-0.09%,25.4%,1.9%,22.8%,0.23,28798.0,101.7%,108.316,105,104,17.536,15.913,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
S30O6,125.131,-0.29%,23.7%,1.8%,21.4%,0.30,2391.3,102.3%,122.343,135,134,35.278,28.193,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,118.071,-0.35%,23.5%,1.8%,21.3%,0.37,3441.5,101.9%,115.854,166,165,29.888,25.314,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TY30P_PUT,110.150,-0.27%,19.9%,1.5%,18.3%,0.81,1300.0,108.5%,101.475,166,346,14.750,13.391,+8.1%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
