Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,121.950,+0.29%,21.2%,1.6%,19.4%,0.78,0.0,107.2%,113.767,17,377,14.750,12.095,+7.7%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
S29Y6,131.209,+0.19%,23.4%,1.8%,21.2%,0.02,7185.5,100.1%,131.062,14,11,32.044,24.422,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.448,+0.22%,24.0%,1.8%,21.7%,0.06,67795.9,100.2%,101.265,28,25,2.952,2.910,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17L6,104.150,+0.14%,24.1%,1.8%,21.8%,0.13,37157.9,100.6%,103.553,63,60,7.920,7.604,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.3%
S31L6,112.750,+0.22%,23.5%,1.8%,21.3%,0.16,2307.2,101.9%,110.606,77,74,17.677,15.678,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S14G6,102.500,+0.19%,25.0%,1.9%,22.5%,0.19,356.5,100.2%,102.266,91,88,8.172,7.972,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31G6,119.650,-0.03%,23.2%,1.8%,21.1%,0.23,1054.7,101.8%,117.484,108,105,27.064,22.619,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S30S6,107.860,+0.20%,26.1%,2.0%,23.5%,0.29,37913.6,102.1%,105.604,138,135,17.536,16.258,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,122.391,+0.49%,24.8%,1.9%,22.4%,0.36,2153.4,102.5%,119.403,168,165,35.278,28.824,+3.8%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
S30N6,115.849,+0.56%,23.7%,1.8%,21.5%,0.43,183.8,102.3%,113.255,199,196,29.888,25.799,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30J6,141.254,+0.16%,24.1%,1.8%,21.8%,0.09,10746.0,100.0%,141.290,46,43,44.896,31.784,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TTJ26_CAP,158.100,+0.16%,-53.0%,-6.1%,-73.3%,0.25,0.0,112.2%,140.961,46,43,44.629,28.229,+2.9%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.2%
TTS26_CAP,157.550,+0.03%,-10.2%,-0.9%,-10.7%,0.37,0.0,111.2%,141.694,123,120,52.096,33.066,+4.0%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TO26,97.990,+0.56%,25.2%,1.9%,22.7%,0.37,289.5,96.7%,101.335,157,152,7.750,7.909,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
T15E7,138.109,+0.08%,26.1%,2.0%,23.5%,0.53,1767.4,98.3%,140.563,245,242,61.104,44.243,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TTD26_CAP,156.450,+0.10%,5.2%,0.4%,5.1%,0.55,0.0,109.9%,142.421,214,211,61.144,39.082,+5.9%,+2.9%,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30A7,125.500,+0.27%,26.9%,2.0%,24.0%,0.75,6050.7,103.7%,121.025,350,347,57.341,45.690,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,118.499,+0.02%,26.8%,2.0%,24.0%,0.82,226.6,103.0%,114.998,381,378,51.563,43.513,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
T30J7,121.500,+0.41%,25.1%,1.9%,22.6%,0.89,20.8,107.5%,113.047,411,408,56.037,46.121,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TY30P,121.950,+0.29%,27.8%,2.1%,24.7%,2.08,124.5,107.2%,113.767,17,1473,14.750,12.095,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
