Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TY30P_PUT,120.100,+0.08%,22.8%,1.7%,20.7%,0.79,2644.5,106.1%,113.193,24,384,14.750,12.281,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
S15Y6,104.940,+0.17%,22.9%,1.7%,20.8%,0.01,31144.1,100.1%,104.827,7,4,5.178,4.934,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.662,+0.22%,23.8%,1.8%,21.5%,0.04,6933.9,100.2%,130.437,21,18,32.044,24.524,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.935,+0.18%,25.3%,1.9%,22.8%,0.07,58595.3,100.2%,100.773,35,32,2.952,2.925,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S17L6,103.399,+0.25%,26.3%,2.0%,23.5%,0.15,13379.0,100.4%,103.035,70,67,7.920,7.660,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.940,+0.48%,25.3%,1.9%,22.7%,0.18,933.2,101.8%,109.919,84,81,17.677,15.791,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S14G6,101.550,+0.22%,27.5%,2.0%,24.5%,0.20,44883.1,99.8%,101.785,98,95,8.172,8.047,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.352,+0.13%,26.0%,1.9%,23.4%,0.24,1038.1,101.3%,116.833,115,112,27.064,22.867,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.200,+0.24%,26.7%,2.0%,23.9%,0.31,5430.9,102.1%,104.971,145,142,17.536,16.358,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,120.916,+0.10%,26.9%,2.0%,24.1%,0.37,561.1,101.9%,118.717,175,172,35.278,29.176,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.260,+0.36%,25.9%,1.9%,23.3%,0.44,2148.4,101.4%,112.648,206,203,29.888,26.158,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T30J6,140.500,+0.21%,25.2%,1.9%,22.7%,0.11,8574.9,99.9%,140.689,53,50,44.896,31.954,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TO26,96.990,0.00%,26.9%,2.0%,24.1%,0.39,49.2,96.0%,101.033,164,159,7.750,7.991,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,136.720,+0.38%,27.2%,2.0%,24.3%,0.54,4717.2,97.7%,139.956,252,249,61.104,44.693,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
T30A7,123.800,+0.28%,28.0%,2.1%,25.0%,0.76,20188.8,102.9%,120.282,357,354,57.341,46.317,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
T31Y7,116.950,+0.39%,27.9%,2.1%,24.8%,0.82,3513.3,102.3%,114.312,388,385,51.563,44.090,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.150,+0.85%,26.8%,2.0%,24.0%,0.90,255.3,106.1%,112.298,418,415,56.037,47.031,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.100,+0.08%,28.3%,2.1%,25.2%,2.08,2644.5,106.1%,113.193,24,1480,14.750,12.281,+22.2%,+10.1%,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
