Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.357,+0.31%,42.2%,3.0%,35.8%,0.01,29583.7,100.1%,125.261,7,4,25.842,20.615,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.520,+0.36%,42.3%,3.0%,35.8%,0.04,46870.3,100.2%,102.311,24,21,4.621,4.507,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.650,+0.38%,42.1%,3.0%,35.6%,0.10,57879.0,99.1%,105.644,56,53,10.125,9.675,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.123,+0.57%,39.0%,2.8%,33.4%,0.13,4084.8,101.2%,118.717,69,66,27.486,22.882,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.210,+0.38%,38.9%,2.8%,33.3%,0.19,4675.7,98.2%,123.475,98,95,32.044,26.437,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.650,+0.44%,37.1%,2.7%,32.0%,0.32,3261.9,100.4%,102.259,161,158,17.677,17.220,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.400,+0.54%,35.9%,2.6%,31.1%,0.38,2117.2,98.9%,109.579,192,189,27.064,24.967,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.100,+0.09%,35.2%,2.5%,30.6%,0.50,250.9,99.1%,111.073,252,249,35.278,32.042,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,102.900,+0.34%,35.5%,2.6%,30.7%,0.57,447.0,97.2%,105.891,283,280,29.888,29.046,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,129.550,+0.39%,38.0%,2.7%,32.6%,0.25,2242.1,96.7%,133.994,130,127,44.896,34.655,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,94.720,+0.33%,38.0%,2.7%,32.7%,0.51,78.8,89.8%,105.425,56,236,7.750,8.182,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.950,+0.41%,36.6%,2.6%,31.6%,0.65,15838.3,91.6%,133.195,329,326,61.104,50.106,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110,+0.36%,35.4%,2.6%,30.7%,0.87,9511.7,98.2%,111.999,434,431,57.341,52.128,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,103.900,+0.19%,34.8%,2.5%,30.2%,0.94,718.6,97.4%,106.666,465,462,51.563,49.627,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,104.500,-0.71%,34.6%,2.5%,30.1%,1.00,213.6,100.5%,103.957,495,492,56.037,53.624,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.600,+0.76%,26.4%,2.0%,23.6%,2.32,2058.0,111.0%,106.801,101,1557,14.750,12.437,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,118.600,+0.76%,19.4%,1.5%,17.9%,1.00,2058.0,111.0%,106.801,101,461,14.750,12.437,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
