Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.425,+0.06%,25.6%,1.9%,23.0%,0.01,78795.7,100.1%,104.320,4,3,4.621,4.425,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S17A6,106.954,-0.11%,35.6%,2.6%,30.9%,0.07,56383.9,99.7%,107.303,36,35,10.125,9.467,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S30A6,122.650,-0.15%,34.2%,2.5%,29.8%,0.10,5076.8,101.1%,121.335,49,48,27.486,22.410,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,123.845,-0.22%,35.5%,2.6%,30.8%,0.16,16291.0,98.9%,125.260,78,77,32.044,25.874,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,104.950,-0.24%,34.8%,2.5%,30.2%,0.28,2973.8,100.7%,104.223,141,140,17.677,16.843,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,110.697,-0.18%,34.2%,2.5%,29.8%,0.35,760.9,99.3%,111.439,172,171,27.064,24.448,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,111.850,-0.40%,35.1%,2.5%,30.4%,0.47,2552.5,99.0%,113.033,232,231,35.278,31.541,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,104.550,-0.43%,35.3%,2.6%,30.6%,0.53,6859.6,97.1%,107.624,263,262,29.888,28.587,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,132.400,-0.23%,35.3%,2.5%,30.6%,0.22,15228.0,97.6%,135.711,110,109,44.896,33.909,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TTJ26_CAP,150.400,+0.13%,-12.3%,-1.1%,-13.0%,0.34,0.0,111.2%,135.284,110,109,44.629,29.674,+3.7%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TO26,97.450,-0.15%,35.0%,2.5%,30.4%,0.48,65.9,91.7%,106.286,36,218,7.750,7.953,+4.4%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,124.500,-1.19%,35.7%,2.6%,30.9%,0.62,5172.2,92.3%,134.929,309,308,61.104,49.079,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TTD26_CAP,147.700,+0.44%,12.2%,1.0%,11.5%,0.68,0.0,108.2%,136.541,278,277,61.144,41.397,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T30A7,112.850,-0.62%,34.1%,2.5%,29.7%,0.84,130639.4,98.9%,114.123,414,413,57.341,50.812,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,105.600,-1.12%,34.6%,2.5%,30.1%,0.90,10620.1,97.2%,108.626,445,444,51.563,48.828,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.250,-0.05%,32.5%,2.4%,28.5%,0.98,1076.8,102.0%,106.096,475,474,56.037,51.767,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.500,0.00%,27.0%,2.0%,24.1%,2.26,90.4,109.3%,108.440,81,1539,14.750,12.447,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.500,0.00%,20.5%,1.6%,18.8%,0.95,90.4,109.3%,108.440,81,443,14.750,12.447,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
