Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.221,+0.10%,34.4%,2.5%,29.9%,0.03,2683.2,100.6%,123.519,32,0.079,17,16,25.842,20.803
S16M6,101.640,+0.19%,37.7%,2.7%,32.4%,0.07,19181.4,100.5%,101.105,32,0.381,34,33,4.621,4.546
S17A6,103.809,+0.01%,39.3%,2.8%,33.6%,0.13,1432.9,99.2%,104.648,32,0.967,66,65,10.125,9.754
S30A6,119.061,+0.04%,37.7%,2.7%,32.4%,0.16,154.8,101.6%,117.146,32,0.908,79,78,27.486,23.086
S29Y6,120.100,+0.17%,38.2%,2.7%,32.8%,0.21,1185.8,98.1%,122.404,32,1.351,108,107,32.044,26.681
S31L6,101.040,+0.15%,38.7%,2.8%,33.2%,0.34,264.8,100.0%,101.080,32,2.339,171,170,17.677,17.495
S31G6,106.900,+0.38%,36.9%,2.6%,31.8%,0.40,98.1,98.6%,108.463,32,2.011,202,201,27.064,25.317
S30O6,107.683,+0.17%,37.6%,2.7%,32.3%,0.52,14.4,98.0%,109.898,32,3.006,262,261,35.278,32.761
S30N6,101.400,+0.10%,36.3%,2.6%,31.4%,0.59,57.0,96.7%,104.851,32,2.582,293,292,29.888,29.476
T13F6,144.750,+0.08%,31.2%,2.3%,27.5%,0.00,1320.3,100.0%,144.758,32,-0.003,3,2,44.966,31.064
TTM26_CAP,146.750,+0.20%,-59.5%,-7.3%,-87.0%,0.22,0.0,111.0%,132.208,32,-10.129,34,33,35.238,24.012
T30J6,128.150,+0.27%,38.1%,2.7%,32.7%,0.28,357.3,96.4%,132.964,32,1.723,140,139,44.896,35.034
TTJ26_CAP,144.100,-0.03%,1.0%,0.1%,1.0%,0.38,0.0,108.8%,132.489,32,-9.703,140,139,44.629,30.971
TTS26_CAP,142.900,+0.49%,11.1%,0.9%,10.6%,0.53,0.0,107.4%,133.071,32,-9.691,217,216,52.096,36.456
TO26,94.360,+0.92%,36.6%,2.6%,31.6%,0.55,14.5,89.9%,104.908,32,2.233,66,248,7.750,8.213
T15E7,120.250,+0.04%,37.1%,2.7%,32.0%,0.68,5.2,91.0%,132.155,32,3.601,339,338,61.104,50.814
TTD26_CAP,140.150,+0.47%,18.1%,1.4%,16.7%,0.71,0.0,104.9%,133.647,32,-8.966,308,307,61.144,43.627
T30A7,108.550,+0.05%,35.8%,2.6%,31.0%,0.89,1011.8,98.0%,110.725,32,3.484,444,443,57.341,52.825
T31Y7,102.500,-0.24%,35.1%,2.5%,30.5%,0.96,2.2,97.2%,105.490,32,3.107,475,474,51.563,50.305
T30J7,106,+1.78%,32.3%,2.4%,28.3%,1.04,0.0,103.2%,102.674,32,0.330,505,504,56.037,52.865
TY30P,116.500,+0.52%,26.9%,2.0%,24.0%,2.33,64.6,110.1%,105.818,32,-9.833,111,1569,14.750,12.661
TY30P_PUT,116.500,+0.52%,20.7%,1.6%,19.0%,1.02,64.6,110.1%,105.818,32,-9.534,111,473,14.750,12.661
