Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.896,0.00%,50.5%,3.5%,41.6%,0.00,86287.6,100.0%,131.955,2,1,32.044,24.295,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S12J6,101.980,0.00%,26.0%,1.9%,23.3%,0.03,52370.9,100.0%,101.968,16,15,2.952,2.895,+0.3%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17L6,104.649,0.00%,25.2%,1.9%,22.7%,0.11,13158.0,100.3%,104.293,51,50,7.920,7.568,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,113.290,0.00%,24.2%,1.8%,21.9%,0.14,10816.1,101.5%,111.588,65,64,17.677,15.603,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S14G6,102.840,0.00%,26.7%,2.0%,23.9%,0.17,16871.8,99.9%,102.953,79,78,8.172,7.946,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31G6,119.845,0.00%,25.2%,1.9%,22.7%,0.21,2570.4,101.2%,118.414,96,95,27.064,22.582,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30S6,108.350,0.00%,26.8%,2.0%,24.0%,0.27,28009.1,101.7%,106.508,126,125,17.536,16.184,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S30O6,123,0.00%,25.1%,1.9%,22.6%,0.34,6024.0,102.2%,120.383,156,155,35.278,28.682,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30N6,115.950,0.00%,25.0%,1.9%,22.5%,0.41,1477.2,101.6%,114.121,187,186,29.888,25.777,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
T30J6,142.008,0.00%,24.9%,1.9%,22.5%,0.07,8047.5,99.9%,142.149,34,33,44.896,31.615,+0.8%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TO26,98.640,0.00%,25.1%,1.9%,22.6%,0.35,29.4,96.9%,101.765,145,142,7.750,7.857,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
T15E7,139.186,0.00%,25.9%,1.9%,23.2%,0.50,6282.2,98.4%,141.429,233,232,61.104,43.901,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30A7,126,0.00%,27.2%,2.0%,24.3%,0.73,6102.3,103.2%,122.087,338,337,57.341,45.509,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
T31Y7,118.950,0.00%,27.2%,2.0%,24.3%,0.79,593.7,102.6%,115.979,369,368,51.563,43.348,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
T30J7,122,0.00%,25.3%,1.9%,22.8%,0.87,18.4,106.9%,114.116,399,398,56.037,45.932,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
TY30P,121.900,0.00%,28.1%,2.1%,25.1%,2.05,226.4,106.4%,114.586,5,1463,14.750,12.100,+21.8%,+9.9%,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
TY30P_PUT,121.900,0.00%,22.1%,1.7%,20.1%,0.75,226.4,106.4%,114.586,5,367,14.750,12.100,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
