Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,143.920,+0.07%,25.1%,1.9%,22.6%,0.02,14927.0,100.0%,143.951,12,11,44.896,31.195,+0.3%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,100.500,+0.76%,23.2%,1.8%,21.0%,0.30,74.0,97.9%,102.669,123,120,7.750,7.711,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TTS26_CAP,160.650,+0.06%,-20.3%,-1.9%,-22.5%,0.30,0.0,111.2%,144.450,89,88,52.096,32.428,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
T15E7,141.980,+0.16%,24.6%,1.8%,22.2%,0.46,1316.6,99.1%,143.249,211,210,61.104,43.037,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TTD26_CAP,160.350,+0.06%,1.0%,0.1%,1.0%,0.49,0.0,110.4%,145.225,180,179,61.144,38.131,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
T30A7,128.850,+0.01%,26.0%,1.9%,23.4%,0.68,19344.3,103.6%,124.317,316,315,57.341,44.502,+7.4%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.4%
T31Y7,121.750,+0.08%,26.0%,1.9%,23.3%,0.75,1065.7,103.1%,118.037,347,346,51.563,42.351,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
T30J7,124,-0.08%,25.0%,1.9%,22.5%,0.82,42.5,106.6%,116.362,377,376,56.037,45.191,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TY30P,109.850,-0.14%,27.7%,2.1%,24.7%,2.28,27.8,108.2%,101.557,165,1441,14.750,13.427,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
S17L6,106.125,+0.07%,24.4%,1.8%,22.1%,0.06,21120.3,100.3%,105.847,29,28,7.920,7.463,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S31L6,114.802,+0.07%,24.0%,1.8%,21.7%,0.09,8648.1,101.0%,113.650,43,42,17.677,15.398,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S14G6,104.489,+0.15%,25.3%,1.9%,22.8%,0.12,26011.9,100.1%,104.395,57,56,8.172,7.821,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31G6,121.700,+0.16%,24.1%,1.8%,21.8%,0.16,2623.9,101.1%,120.368,74,73,27.064,22.238,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.280,+0.08%,25.3%,1.9%,22.8%,0.23,35199.6,101.7%,108.406,104,103,17.536,15.901,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30O6,125.190,+0.05%,23.7%,1.8%,21.5%,0.29,712.3,102.2%,122.441,134,133,35.278,28.180,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30N6,117.989,-0.01%,23.8%,1.8%,21.6%,0.36,682.4,101.8%,115.940,165,164,29.888,25.331,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TY30P_PUT,109.850,-0.14%,20.3%,1.6%,18.7%,0.80,0.0,108.2%,101.557,165,345,14.750,13.427,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
