Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,124.196,+0.08%,35.0%,2.5%,30.4%,0.03,115802.2,100.5%,123.519,32,0.100,17,16,25.842,20.807
S16M6,101.590,+0.14%,38.4%,2.7%,33.0%,0.07,92323.9,100.5%,101.105,32,0.431,34,33,4.621,4.549
S17A6,103.800,0.00%,39.4%,2.8%,33.7%,0.13,9703.9,99.2%,104.648,32,0.976,66,65,10.125,9.754
S30A6,119.140,+0.11%,37.3%,2.7%,32.1%,0.16,3225.3,101.7%,117.146,32,0.842,79,78,27.486,23.071
S29Y6,120.267,+0.31%,37.5%,2.7%,32.3%,0.21,4987.0,98.3%,122.404,32,1.210,108,107,32.044,26.644
S31L6,100.980,+0.09%,38.9%,2.8%,33.3%,0.34,11440.7,99.9%,101.080,32,2.400,171,170,17.677,17.505
S31G6,106.880,+0.36%,36.9%,2.7%,31.8%,0.40,5090.0,98.5%,108.463,32,2.030,202,201,27.064,25.322
S30O6,107.900,+0.37%,37.2%,2.7%,32.0%,0.52,1589.0,98.2%,109.898,32,2.799,262,261,35.278,32.695
S30N6,100.994,-0.30%,37.0%,2.7%,31.9%,0.58,1829.9,96.3%,104.851,32,2.995,293,292,29.888,29.594
T13F6,144.761,+0.09%,29.4%,2.2%,26.1%,0.00,26040.4,100.0%,144.758,32,-0.011,3,2,44.966,31.062
TTM26_CAP,146.750,+0.20%,-59.5%,-7.3%,-87.0%,0.22,5991.7,111.0%,132.208,32,-10.129,34,33,35.238,24.012
T30J6,128.050,+0.20%,38.3%,2.7%,32.9%,0.28,5572.4,96.3%,132.964,32,1.803,140,139,44.896,35.061
TTJ26_CAP,144.450,+0.21%,0.3%,0.0%,0.3%,0.38,12501.0,109.0%,132.489,32,-9.921,140,139,44.629,30.896
TTS26_CAP,142.900,+0.49%,11.1%,0.9%,10.6%,0.53,10515.2,107.4%,133.071,32,-9.691,217,216,52.096,36.456
TO26,93.700,+0.21%,38.1%,2.7%,32.7%,0.54,114.5,89.3%,104.908,32,2.953,66,248,7.750,8.271
T15E7,120,-0.17%,37.4%,2.7%,32.2%,0.67,1470.4,90.8%,132.155,32,3.817,339,338,61.104,50.920
TTD26_CAP,140.250,+0.54%,18.0%,1.4%,16.6%,0.71,14846.3,104.9%,133.647,32,-9.030,308,307,61.144,43.596
T30A7,108.350,-0.14%,36.0%,2.6%,31.1%,0.89,11792.7,97.9%,110.725,32,3.675,444,443,57.341,52.922
T31Y7,102.250,-0.49%,35.4%,2.6%,30.7%,0.96,929.6,96.9%,105.490,32,3.359,475,474,51.563,50.428
T30J7,104.300,+0.14%,33.9%,2.5%,29.5%,1.03,9.1,101.6%,102.674,32,1.965,505,504,56.037,53.727
TY30P,116,+0.09%,27.1%,2.0%,24.2%,2.33,572.0,109.6%,105.818,32,-9.444,111,1569,14.750,12.716
TY30P_PUT,116,+0.09%,21.2%,1.6%,19.4%,1.02,572.0,109.6%,105.818,32,-9.144,111,473,14.750,12.716
