Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.640,+0.08%,31.5%,2.3%,27.7%,0.01,46177.8,100.0%,144.655,32,-0.003,4,3,44.966,31.088
TTM26_CAP,146.400,+0.10%,-57.3%,-6.8%,-82.2%,0.22,220.5,110.8%,132.121,32,-9.983,35,34,35.238,24.070
T30J6,127.900,+0.12%,38.4%,2.7%,33.0%,0.28,723.2,96.3%,132.878,32,1.844,141,140,44.896,35.102
TTJ26_CAP,144,-0.07%,1.1%,0.1%,1.1%,0.38,3242.9,108.8%,132.402,32,-9.709,141,140,44.629,30.993
TTS26_CAP,142.050,+0.18%,12.2%,1.0%,11.5%,0.53,533.2,106.8%,132.982,32,-9.220,218,217,52.096,36.674
TO26,93.990,-0.03%,37.2%,2.7%,32.1%,0.55,13.1,89.6%,104.865,32,2.557,67,249,7.750,8.246
T15E7,120,-0.54%,37.3%,2.7%,32.1%,0.68,6959.4,90.9%,132.069,32,3.738,340,339,61.104,50.920
TTD26_CAP,139.200,+0.29%,18.9%,1.5%,17.5%,0.71,720.8,104.2%,133.557,32,-8.414,309,308,61.144,43.925
T30A7,108.250,-0.55%,36.0%,2.6%,31.1%,0.89,10184.0,97.9%,110.619,32,3.692,445,444,57.341,52.971
T31Y7,102.600,-0.39%,35.0%,2.5%,30.4%,0.96,51.8,97.4%,105.392,32,2.928,476,475,51.563,50.256
T30J7,103.900,-0.38%,34.2%,2.5%,29.8%,1.03,1.9,101.3%,102.567,32,2.280,506,505,56.037,53.934
TY30P,116.200,+2.02%,26.9%,2.0%,24.1%,2.33,32.2,109.9%,105.736,32,-9.669,112,1570,14.750,12.694
S27F6,124.099,+0.04%,34.9%,2.5%,30.3%,0.03,9950.3,100.6%,123.374,32,0.102,18,17,25.842,20.824
S16M6,101.430,+0.06%,39.4%,2.8%,33.7%,0.07,28400.1,100.4%,101.005,32,0.513,35,34,4.621,4.556
S17A6,103.760,-0.02%,39.0%,2.8%,33.4%,0.13,8495.6,99.2%,104.565,32,0.938,67,66,10.125,9.758
S30A6,118.940,-0.03%,37.8%,2.7%,32.5%,0.16,1907.8,101.6%,117.015,32,0.934,80,79,27.486,23.109
S29Y6,120,+0.13%,38.2%,2.7%,32.8%,0.21,1039.0,98.1%,122.315,32,1.358,109,108,32.044,26.703
S31L6,100.860,+0.02%,39.0%,2.8%,33.4%,0.34,5703.7,99.9%,100.982,32,2.443,172,171,17.677,17.526
S31G6,106.536,-0.06%,37.5%,2.7%,32.3%,0.40,1023.7,98.3%,108.370,32,2.281,203,202,27.064,25.403
S30O6,108.063,-0.13%,36.7%,2.6%,31.7%,0.52,23.2,98.4%,109.800,32,2.566,263,262,35.278,32.646
S30N6,101.303,-0.34%,36.3%,2.6%,31.4%,0.59,39.4,96.7%,104.765,32,2.603,294,293,29.888,29.504
TY30P_PUT,116.200,+2.02%,20.9%,1.6%,19.1%,1.02,32.2,109.9%,105.736,32,-9.369,112,474,14.750,12.694
