Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.400,0.00%,28.5%,2.1%,25.3%,0.05,608.6,100.1%,108.299,24,23,10.125,9.341,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.578,0.00%,26.4%,2.0%,23.6%,0.08,154.7,101.4%,122.905,37,36,27.486,22.064,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.010,0.00%,30.0%,2.2%,26.6%,0.14,385.2,99.7%,126.331,66,65,32.044,25.430,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.990,0.00%,27.8%,2.1%,24.7%,0.27,26.6,102.5%,105.401,129,128,17.677,16.369,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.780,0.00%,28.9%,2.1%,25.6%,0.34,16.5,101.1%,112.555,160,159,27.064,23.786,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,115.980,0.00%,29.2%,2.2%,25.9%,0.46,18.4,101.6%,114.209,220,219,35.278,30.418,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,108.600,0.00%,29.9%,2.2%,26.4%,0.53,65.5,99.9%,108.663,251,250,29.888,27.521,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,135.500,0.00%,28.7%,2.1%,25.5%,0.21,133.3,99.1%,136.741,98,97,44.896,33.133,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,100.350,0.00%,30.1%,2.2%,26.6%,0.46,23.3,94.0%,106.803,24,206,7.750,7.723,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.500,0.00%,32.2%,2.4%,28.2%,0.61,14.1,94.5%,135.969,297,296,61.104,47.552,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.700,0.00%,31.3%,2.3%,27.5%,0.84,19.9,101.1%,115.397,402,401,57.341,49.135,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.5%,-4.0%,-7.7%
T31Y7,109.800,0.00%,31.3%,2.3%,27.5%,0.90,10.9,100.0%,109.803,433,432,51.563,46.961,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,111.950,0.00%,30.0%,2.2%,26.5%,0.97,1.4,104.3%,107.379,463,462,56.037,50.056,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-9.0%
TY30P,117.900,0.00%,27.6%,2.1%,24.6%,2.21,2.4,107.7%,109.424,69,1527,14.750,12.511,+23.7%,+10.8%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,117.900,0.00%,21.9%,1.7%,19.9%,0.91,2.4,107.7%,109.424,69,431,14.750,12.511,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
