Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S30A6,127,+0.06%,22.1%,1.7%,20.1%,0.02,11105.8,100.3%,126.570,8,7,27.486,21.643,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,129.240,-0.04%,24.3%,1.8%,22.0%,0.08,3614.0,100.3%,128.830,37,36,32.044,24.794,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,110.673,-0.11%,25.4%,1.9%,22.8%,0.22,509.2,102.3%,108.151,100,99,17.677,15.972,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S31G6,117.250,0.00%,25.3%,1.9%,22.8%,0.28,3919.8,101.8%,115.159,131,130,27.064,23.082,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,120.175,+0.12%,25.5%,1.9%,23.0%,0.41,1203.2,102.8%,116.953,191,190,35.278,29.356,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
S30N6,112.861,+0.28%,26.1%,2.0%,23.4%,0.48,3031.1,101.6%,111.089,222,221,29.888,26.482,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30J6,139.040,-0.01%,24.8%,1.9%,22.3%,0.15,9828.9,99.9%,139.144,69,68,44.896,32.290,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TTS26_CAP,155.200,-0.32%,-5.0%,-0.4%,-5.1%,0.42,0.0,111.3%,139.472,146,145,52.096,33.567,+4.5%,+2.2%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TO26,96.290,-0.30%,25.8%,1.9%,23.2%,0.43,134.4,96.0%,100.258,180,177,7.750,8.049,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
T15E7,135.950,+0.18%,26.1%,2.0%,23.4%,0.58,3050.4,98.2%,138.396,268,267,61.104,44.946,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TTD26_CAP,154.200,-0.13%,7.0%,0.6%,6.8%,0.60,0.0,110.0%,140.159,237,236,61.144,39.652,+6.5%,+3.1%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,122.950,+0.08%,27.4%,2.0%,24.4%,0.80,37254.7,103.9%,118.370,373,372,57.341,46.638,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.4%
T31Y7,116,-0.09%,27.4%,2.0%,24.5%,0.87,3234.1,103.1%,112.548,404,403,51.563,44.451,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,118.250,+0.25%,26.3%,2.0%,23.6%,0.94,94.4,107.1%,110.373,434,433,56.037,47.389,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,120.750,-0.45%,27.4%,2.0%,24.5%,2.15,22.8,108.1%,111.718,40,1498,14.750,12.215,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,120.750,-0.45%,20.8%,1.6%,19.0%,0.84,0.0,108.1%,111.718,40,402,14.750,12.215,+8.4%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
